K,basis_index,clean_task_bank_response_norm,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_optimizer_hash,plus_parameter_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
5,-1,2.14182186126709,1b72e0687225cad5895e01b70961f5383a0c93c53808b833726aa7881e8afb43,3.8273985385894775,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,2.0855119228363037,False
20,-1,2.921118974685669,c6c22458d46aa6deb1b427726ae322c086b41a750af81bb965f54f14cdf95970,6.061030387878418,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,3.7671024799346924,False
1,-1,1.7799168825149536,ddff484301c854bafc6e1a07079fa7856a31877a66a720d5b48750e741ab56ee,21.17340660095215,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,14.839900970458984,False
5,-1,6.242549419403076,1b72e0687225cad5895e01b70961f5383a0c93c53808b833726aa7881e8afb43,174.61358642578125,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,124.04170989990234,False
20,-1,11.982643127441406,c6c22458d46aa6deb1b427726ae322c086b41a750af81bb965f54f14cdf95970,142.79396057128906,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,103.8729476928711,False
1,-1,1.7799168825149536,ddff484301c854bafc6e1a07079fa7856a31877a66a720d5b48750e741ab56ee,21.17340660095215,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,14.839900970458984,False
5,-1,6.242549419403076,1b72e0687225cad5895e01b70961f5383a0c93c53808b833726aa7881e8afb43,174.61358642578125,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,124.04170989990234,False
20,-1,11.982643127441406,c6c22458d46aa6deb1b427726ae322c086b41a750af81bb965f54f14cdf95970,142.79396057128906,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,103.8729476928711,False
1,-1,1.3514597415924072,ddff484301c854bafc6e1a07079fa7856a31877a66a720d5b48750e741ab56ee,5.476137161254883,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,2.962980270385742,False
5,-1,11.877726554870605,1b72e0687225cad5895e01b70961f5383a0c93c53808b833726aa7881e8afb43,43.29436492919922,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,19.27286148071289,False
20,-1,54.90358352661133,c6c22458d46aa6deb1b427726ae322c086b41a750af81bb965f54f14cdf95970,85.77405548095703,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,56.71811294555664,False
1,-1,1.3514597415924072,ddff484301c854bafc6e1a07079fa7856a31877a66a720d5b48750e741ab56ee,5.476137161254883,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,2.962980270385742,False
5,-1,11.877726554870605,1b72e0687225cad5895e01b70961f5383a0c93c53808b833726aa7881e8afb43,43.29436492919922,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,19.27286148071289,False
20,-1,54.90358352661133,c6c22458d46aa6deb1b427726ae322c086b41a750af81bb965f54f14cdf95970,85.77405548095703,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,56.71811294555664,False
1,0,3.191075086593628,c121b0c6a45778f16895b18c8c858d53cb5650bcb4b576f1e29c8329e344c80e,18.34286880493164,True,ERM,7390468c732912c639eaba7e6c35a8e12aabbb29d2b8c099e0e7b9375416d14e,07eda9e738a9f294dfa2992f5568a57aefaffd77bf62c470379af7f9c92ad22e,u000,8ec05e7cb66516dc50a54b9acf48076b1b21a645b8630c928f1818d1af9cf571,dc4188821e148fee5fb84f61f8b5e71b8f7be95b30dee96709de6441d3d08bb1,True,8ec05e7cb66516dc50a54b9acf48076b1b21a645b8630c928f1818d1af9cf571,dc4188821e148fee5fb84f61f8b5e71b8f7be95b30dee96709de6441d3d08bb1,14,13.676323890686035,False
5,0,15.851609230041504,e3a567de87d70180ed0ecf5aed5c0d7080641091268e1eda35e98b81631e0592,151.2068634033203,True,ERM,87f7308371ba6b030dd9dd9590cf58d61c9ae7cd32426954741151cc99293606,93dab4729553d72fe84a227ebc7bf85f029e274a2916a7492eab6b8f00bc80f4,u000,de67a6ece417302daa4f99452a5c5dc9627a70e7a4e15178ef157e729b1d0837,f49ca38934df7b725cbd26cb5b5cdae4fddee521a39a9b0155b9fc4ae1ce6a93,True,de67a6ece417302daa4f99452a5c5dc9627a70e7a4e15178ef157e729b1d0837,f49ca38934df7b725cbd26cb5b5cdae4fddee521a39a9b0155b9fc4ae1ce6a93,14,112.0301284790039,False
20,0,22.55376434326172,2ddfbfb4f6be9200ef55b8bf483380c7a748d13ef8aec180ce2d41a9fc4a9a73,111.78414154052734,True,ERM,864443a81c0cea167e5797b86cb69c43dbe41a6cb12851a46ce35c8f2d830409,7613140ec981cba093f5754ebb7cab1b98a3c179cd8c0c4ab8c504099d87cf6e,u000,dfed58eadc359d500a43ac576fb1c6eb072c5537e92bfc3d06cb9d17a0a14997,c38030df8d0b1127f70e96114e74d8a8471377ceb4f829bfc063dbb294ec5ad4,True,dfed58eadc359d500a43ac576fb1c6eb072c5537e92bfc3d06cb9d17a0a14997,c38030df8d0b1127f70e96114e74d8a8471377ceb4f829bfc063dbb294ec5ad4,14,79.7341079711914,False
1,1,3.5751872062683105,c121b0c6a45778f16895b18c8c858d53cb5650bcb4b576f1e29c8329e344c80e,18.203468322753906,True,ERM,effbd8c6524de947fb66c67076adc11cbcfe8670d98f3fb395f34bd3d8732ec1,e4d5fd6df650ca582e054b6d3bb76e024b15cbe5a78a3bdcc329571eeb35a65c,u001,e967a645211c1d81b523a1c5b9340d79d7e8ab984adf99bd769c2c02b361472c,e49daefc3fa3f111db22732be4256ee7ff1c5172b7467574a71af63d963bc4e0,True,e967a645211c1d81b523a1c5b9340d79d7e8ab984adf99bd769c2c02b361472c,e49daefc3fa3f111db22732be4256ee7ff1c5172b7467574a71af63d963bc4e0,14,13.547866821289062,False
5,1,15.230493545532227,e3a567de87d70180ed0ecf5aed5c0d7080641091268e1eda35e98b81631e0592,150.96864318847656,True,ERM,b99957bd08d699335d118b8832aa8cd85f433df9ca376aa6361b7bbeb8387945,08e21b08ba55cac9746129efd801e604ac3a24f383ba1b0cd89a551db1b1f947,u001,63288c49e41143ed4cde317b42b0dd4ff8920b086eeca187fa470fbb6a526dc2,586a33cfdb6dd26d2897e6faf8af50977fcc2e71abd16f244f26f6bd71d6b511,True,63288c49e41143ed4cde317b42b0dd4ff8920b086eeca187fa470fbb6a526dc2,586a33cfdb6dd26d2897e6faf8af50977fcc2e71abd16f244f26f6bd71d6b511,14,111.73701477050781,False
20,1,27.072277069091797,2ddfbfb4f6be9200ef55b8bf483380c7a748d13ef8aec180ce2d41a9fc4a9a73,112.81575775146484,True,ERM,4a322b9158af4ff0cb995827bbfde1d05f1f8734a63bd0246638b736f9b622b3,f3f2a5f0b9c696c3dee73fc372d6f02777105322acb876882aa35ecb97d59538,u001,1a1ebebdd50bf3898877cc130417b06080aa94b2a1f7d848be2823758e2b86dd,34a981d9ff0aab0a0b6e51876ed03531783c0036432b98e13dc022a40bdb1e47,True,1a1ebebdd50bf3898877cc130417b06080aa94b2a1f7d848be2823758e2b86dd,34a981d9ff0aab0a0b6e51876ed03531783c0036432b98e13dc022a40bdb1e47,14,81.60267639160156,False
1,2,0.0,c121b0c6a45778f16895b18c8c858d53cb5650bcb4b576f1e29c8329e344c80e,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
5,2,0.0,e3a567de87d70180ed0ecf5aed5c0d7080641091268e1eda35e98b81631e0592,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
20,2,0.0,2ddfbfb4f6be9200ef55b8bf483380c7a748d13ef8aec180ce2d41a9fc4a9a73,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
1,3,2.5572779178619385,c121b0c6a45778f16895b18c8c858d53cb5650bcb4b576f1e29c8329e344c80e,6.409071922302246,True,ERM,fa13a3ffcf444b32f4675d0c8d698f7595fd0fdfe68f1d74c479d5e744ac2a9c,f3d128b40f2aaa9b3f398e146b935844830cba14ed7454dec24a805c7aa2b92e,u003,a31dead316c3960eaff902696f58f931444adacfea3d7ded06d6f131c09ebd95,799982bb96ec533cb9516c097db170e214544ceae527b84001021c3e8693266e,True,a31dead316c3960eaff902696f58f931444adacfea3d7ded06d6f131c09ebd95,799982bb96ec533cb9516c097db170e214544ceae527b84001021c3e8693266e,14,3.683612585067749,False
5,3,19.657461166381836,e3a567de87d70180ed0ecf5aed5c0d7080641091268e1eda35e98b81631e0592,51.03007125854492,True,ERM,51ae25263fb43d2b41409cdf6b7e25e50293a3ab8b00416fcebcb2d1af5881b5,786e258818a61454975f7e3f19b249c1a816a5a84586706381139d466b27d19b,u003,42f33d1eebe61d48af3421f0e5a8941edad80b511c71ee21be6ef999444dc379,f3c950b4544dc5ed408dde2cb0b3cb3d2c58d8a92496b2d175bdf107e20f7c98,True,42f33d1eebe61d48af3421f0e5a8941edad80b511c71ee21be6ef999444dc379,f3c950b4544dc5ed408dde2cb0b3cb3d2c58d8a92496b2d175bdf107e20f7c98,14,24.55339813232422,False
20,3,76.35335540771484,2ddfbfb4f6be9200ef55b8bf483380c7a748d13ef8aec180ce2d41a9fc4a9a73,125.73409271240234,True,ERM,6b6f35f78a94b1598f6f52178335e0832e6f1ddd1321fc51b0aafdeea1188c42,511db5241aea89e3d053a93ade6839931a5ab5f0e702e060d8454b11d22b6343,u003,faedc6c2c148dd8e14c0d51c607596a00454346a2af36641204ac1d6d07bf53d,9e2d061626b0974491ebeafc91d2bc23a39f447ce49d0b07158dafbc25a84be5,True,faedc6c2c148dd8e14c0d51c607596a00454346a2af36641204ac1d6d07bf53d,9e2d061626b0974491ebeafc91d2bc23a39f447ce49d0b07158dafbc25a84be5,14,96.36397552490234,False
1,4,0.0,c121b0c6a45778f16895b18c8c858d53cb5650bcb4b576f1e29c8329e344c80e,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
5,4,0.0,e3a567de87d70180ed0ecf5aed5c0d7080641091268e1eda35e98b81631e0592,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
20,4,0.0,2ddfbfb4f6be9200ef55b8bf483380c7a748d13ef8aec180ce2d41a9fc4a9a73,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
1,-1,4.78253173828125,c121b0c6a45778f16895b18c8c858d53cb5650bcb4b576f1e29c8329e344c80e,25.8372859954834,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,19.247093200683594,False
5,-1,21.966360092163086,e3a567de87d70180ed0ecf5aed5c0d7080641091268e1eda35e98b81631e0592,213.65194702148438,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,158.2185516357422,False
20,-1,35.02853012084961,2ddfbfb4f6be9200ef55b8bf483380c7a748d13ef8aec180ce2d41a9fc4a9a73,158.70794677734375,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,114.01347351074219,False
1,-1,0.30383235216140747,c121b0c6a45778f16895b18c8c858d53cb5650bcb4b576f1e29c8329e344c80e,0.5117291808128357,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.36866918206214905,False
5,-1,0.8488460183143616,e3a567de87d70180ed0ecf5aed5c0d7080641091268e1eda35e98b81631e0592,2.810288906097412,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,1.673367977142334,False
20,-1,3.8186898231506348,2ddfbfb4f6be9200ef55b8bf483380c7a748d13ef8aec180ce2d41a9fc4a9a73,5.905448913574219,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,4.177664756774902,False
1,-1,3.381760835647583,c121b0c6a45778f16895b18c8c858d53cb5650bcb4b576f1e29c8329e344c80e,18.26972007751465,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,13.609750747680664,False
5,-1,15.532561302185059,e3a567de87d70180ed0ecf5aed5c0d7080641091268e1eda35e98b81631e0592,151.07473754882812,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,111.87740325927734,False
20,-1,24.768909454345703,2ddfbfb4f6be9200ef55b8bf483380c7a748d13ef8aec180ce2d41a9fc4a9a73,112.22345733642578,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,80.61969757080078,False
1,-1,3.381760835647583,c121b0c6a45778f16895b18c8c858d53cb5650bcb4b576f1e29c8329e344c80e,18.26972007751465,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,13.609750747680664,False
5,-1,15.532561302185059,e3a567de87d70180ed0ecf5aed5c0d7080641091268e1eda35e98b81631e0592,151.07473754882812,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,111.87740325927734,False
20,-1,24.768909454345703,2ddfbfb4f6be9200ef55b8bf483380c7a748d13ef8aec180ce2d41a9fc4a9a73,112.22345733642578,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,80.61969757080078,False
1,-1,1.808268666267395,c121b0c6a45778f16895b18c8c858d53cb5650bcb4b576f1e29c8329e344c80e,4.53189754486084,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,2.6047074794769287,False
5,-1,13.899924278259277,e3a567de87d70180ed0ecf5aed5c0d7080641091268e1eda35e98b81631e0592,36.083709716796875,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,17.361873626708984,False
20,-1,53.98997497558594,2ddfbfb4f6be9200ef55b8bf483380c7a748d13ef8aec180ce2d41a9fc4a9a73,88.90742492675781,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,68.13961791992188,False
1,-1,1.808268666267395,c121b0c6a45778f16895b18c8c858d53cb5650bcb4b576f1e29c8329e344c80e,4.53189754486084,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,2.6047074794769287,False
5,-1,13.899924278259277,e3a567de87d70180ed0ecf5aed5c0d7080641091268e1eda35e98b81631e0592,36.083709716796875,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,17.361873626708984,False
20,-1,53.98997497558594,2ddfbfb4f6be9200ef55b8bf483380c7a748d13ef8aec180ce2d41a9fc4a9a73,88.90742492675781,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,68.13961791992188,False
1,0,0.021932970732450485,96b42d3e24d6a58c321d37602254ff01923609d7ee7036ebf66e9e25524817c4,0.23907393217086792,True,IRMv1,ebbe081da48f345199663f48cf1da63a5eba6dbcaebac6935b7478bd1c52355f,965108d39b515461632be2841869f4107f36261485a7c707fac16cb3b89d3cda,u000,607f72a5b160aa9899dce32f91072c60fd3d1bdb5d7a668bfe93412a384b4569,ca5333a906691cb3854c7185fac68da027f0a5786c848af5c5e980ecaf67727a,True,607f72a5b160aa9899dce32f91072c60fd3d1bdb5d7a668bfe93412a384b4569,ca5333a906691cb3854c7185fac68da027f0a5786c848af5c5e980ecaf67727a,14,0.1971307098865509,False
5,0,1.0328127145767212,feea5c4701727b49179e895aa65f2108f0ea54d5318e31bbe7ee55210c0d51e9,3.2420806884765625,True,IRMv1,33b755ca623ed5db1590ed460bb1373fbc81d35e74257a7e320eb1acdeb1101d,e2285d79a07cdb44fa52374f884def6655d7e7b073506a010bd3423105782ebf,u000,e9cdd0230410d65a1309803a123e7a60646f0a7a696fce3a9e9c942c13535834,2c14ec050c5d8d0cca11023067ef22ffbca527256c3eaf48e3e5814182db96f5,True,e9cdd0230410d65a1309803a123e7a60646f0a7a696fce3a9e9c942c13535834,2c14ec050c5d8d0cca11023067ef22ffbca527256c3eaf48e3e5814182db96f5,14,2.7962138652801514,False
20,0,8.423314094543457,ffce45aff36d5fd6101cdc5ac7555304713aa3e627fbfad687ba0037dbb23437,19.07988739013672,True,IRMv1,df9315ee4d6a34946da7d28f770f0226a3d6f4d321dd1f01a09bd8ce314277d0,894482031cbc7357ca81b968e4507486a098b2702f5e27f050321dd7be2ce33d,u000,2f8e0e678367c5b7807ac2b79ec6a1b820ad8ed8a70fb0991f83b559cef6700c,e72dafe74cf246a0a44273a8136f2a0f7f68fc5670d8bce8439d6edbcb98b585,True,2f8e0e678367c5b7807ac2b79ec6a1b820ad8ed8a70fb0991f83b559cef6700c,e72dafe74cf246a0a44273a8136f2a0f7f68fc5670d8bce8439d6edbcb98b585,14,16.614032745361328,False
1,1,0.04683142155408859,96b42d3e24d6a58c321d37602254ff01923609d7ee7036ebf66e9e25524817c4,0.6309252977371216,True,IRMv1,fad6a836cedf2485cb330e76e019d823dd38e65759926c8b6bfcb85bd9c5fb94,c535aafdf7334eb7f7d3f786e34c483b0c95de96ed2efd09d9181af2f866a36e,u001,5d383592f065d834bc7480c6408451c0f44b470703a37574369a103eb264ac99,f07f72a99bda749bc2872089f09c29f32d686940245259f7d443aed19895c212,True,5d383592f065d834bc7480c6408451c0f44b470703a37574369a103eb264ac99,f07f72a99bda749bc2872089f09c29f32d686940245259f7d443aed19895c212,14,0.5295946598052979,False
5,1,0.48925817012786865,feea5c4701727b49179e895aa65f2108f0ea54d5318e31bbe7ee55210c0d51e9,1.2390336990356445,True,IRMv1,c45138fe677d07b1b5314980af0858d9f289be24f7d0099e57d8c682fc1f2f63,dd13a124d5da069bfcc60e32a2110c2ba95727a6d983b7af8f4a8ae82c5e9d15,u001,55b7add79e9c5a4cb24bf3616c2284b0e28f0d80433bd40fa07a32f495faf8e0,e4028fb1f8468535eca3a47902b48e811099f503ba3912f8e43b3e9d888b4b7a,True,55b7add79e9c5a4cb24bf3616c2284b0e28f0d80433bd40fa07a32f495faf8e0,e4028fb1f8468535eca3a47902b48e811099f503ba3912f8e43b3e9d888b4b7a,14,1.0742980241775513,False
20,1,3.64166259765625,ffce45aff36d5fd6101cdc5ac7555304713aa3e627fbfad687ba0037dbb23437,7.989091396331787,True,IRMv1,b038c1a7a11a72dab58331c7373ff7c6613bb7f239d1e81e17f7216a3581c718,61e7a7b8bf5a1e4b4dd9ea12d42d7523b3a096bfe8ec43b271d1ff098dae004f,u001,2afae0a505fd8c6cf1e561a3d5339eac8ca912f7f0d48173d7ed754024d1de04,83790d1121fae20426ae9870d1f4fe3ee764b80db260111731292a1240556ba8,True,2afae0a505fd8c6cf1e561a3d5339eac8ca912f7f0d48173d7ed754024d1de04,83790d1121fae20426ae9870d1f4fe3ee764b80db260111731292a1240556ba8,14,6.8181257247924805,False
1,2,0.0,96b42d3e24d6a58c321d37602254ff01923609d7ee7036ebf66e9e25524817c4,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
5,2,0.0,feea5c4701727b49179e895aa65f2108f0ea54d5318e31bbe7ee55210c0d51e9,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
20,2,0.0,ffce45aff36d5fd6101cdc5ac7555304713aa3e627fbfad687ba0037dbb23437,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
1,3,0.6124207973480225,96b42d3e24d6a58c321d37602254ff01923609d7ee7036ebf66e9e25524817c4,7.75074577331543,True,IRMv1,b552612cab4b00992e868e7cd976bc4a2bfe2be7536a41fe05b76dd8196da43b,156459edabf560870f8d3cd6cb2c226e63128aef00fa8b3d2032e850168cde8d,u003,eaf647eb558b535421cdd269443d0b52741fe9df658a4d9b9d26d7320674a955,5cf296c2f30342b2b654b7250fa757d61f039a88720a757fdafc925c80f989da,True,eaf647eb558b535421cdd269443d0b52741fe9df658a4d9b9d26d7320674a955,5cf296c2f30342b2b654b7250fa757d61f039a88720a757fdafc925c80f989da,14,6.460348129272461,False
5,3,5.179582595825195,feea5c4701727b49179e895aa65f2108f0ea54d5318e31bbe7ee55210c0d51e9,55.97594451904297,True,IRMv1,37454fa01ddd547ac3482d9834bbdf24a75fee7bf92b154a6679ec3a3c0ab9e6,a510ffc6295ee5b5256c7263680411e6cb1391b86dcda450437e6b26d1a9a7cf,u003,ce0c394c83e39e550c67239c74b52b6739c4db0620428452d5446e33b481695d,5e5a2b61bcb654342abd77a966e15c9df53bd5bfad5e733f63a7b83207c63bc0,True,ce0c394c83e39e550c67239c74b52b6739c4db0620428452d5446e33b481695d,5e5a2b61bcb654342abd77a966e15c9df53bd5bfad5e733f63a7b83207c63bc0,14,46.15105056762695,False
20,3,7.767336845397949,ffce45aff36d5fd6101cdc5ac7555304713aa3e627fbfad687ba0037dbb23437,39.89081954956055,True,IRMv1,ed8e121d2e71320812ddd61d066789fb560a16444e651f40b04e70c6060f1353,c742795f44296b328d571a2c9b4bd951f728c04ded001f26ae3852b40cc53eeb,u003,0ff92a990ebd8da1ee2f51d18b107a90d576234241d2b9c17dd5281062291f1c,b762cc2b017a0b3becb810fee95493cd9c3be3ec49fa78cdfacf999f0f225c2e,True,0ff92a990ebd8da1ee2f51d18b107a90d576234241d2b9c17dd5281062291f1c,b762cc2b017a0b3becb810fee95493cd9c3be3ec49fa78cdfacf999f0f225c2e,14,32.06293869018555,False
1,4,0.0,96b42d3e24d6a58c321d37602254ff01923609d7ee7036ebf66e9e25524817c4,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
5,4,0.0,feea5c4701727b49179e895aa65f2108f0ea54d5318e31bbe7ee55210c0d51e9,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
20,4,0.0,ffce45aff36d5fd6101cdc5ac7555304713aa3e627fbfad687ba0037dbb23437,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.0,False
1,-1,0.025737639516592026,96b42d3e24d6a58c321d37602254ff01923609d7ee7036ebf66e9e25524817c4,0.611015796661377,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,0.5097933411598206,False
5,-1,1.0760514736175537,feea5c4701727b49179e895aa65f2108f0ea54d5318e31bbe7ee55210c0d51e9,3.161607265472412,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,2.7299911975860596,False
20,-1,3.412889003753662,ffce45aff36d5fd6101cdc5ac7555304713aa3e627fbfad687ba0037dbb23437,14.294771194458008,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,14,12.13093090057373,False
