K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
1,3,0.6847869157791138,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,1.276913046836853,True,SVB_ORTHDNN,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,73755b76dac238223f590f5c9c64494f2242d230f2d621092729208b9ee3a72f,be6db1ed8d332f9133abf03ae4e55d18940008f249b05aa254766cd32aa1176c,u003,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,18329e2bfc00f3f398116dff31f3d72733575be93c7e0d5d320628775a87d632,1f01ec80b50515353b0b19e4a7d70dcaaad62f2315b154d7a4dcbee101eba8c2,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,True,18329e2bfc00f3f398116dff31f3d72733575be93c7e0d5d320628775a87d632,1f01ec80b50515353b0b19e4a7d70dcaaad62f2315b154d7a4dcbee101eba8c2,13,0.7595008015632629,False
5,3,4.3333659172058105,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,12.543075561523438,True,SVB_ORTHDNN,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,be30a1cb5a49c1ffb14f418be74cb0fa55999c230bca9f0dbba92e45b6c665c7,04048dccd4bef52383bf1e823e85cb0aaf7f5307935ed3110962c75715dabff3,u003,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,d8e4fe5e8e8202621e93c7c7f8d660d005cd6444b1a46a50e3edd6475b62f7f0,c0811c95d192096b9540a859de9aef98b0f8deb6937568c146e370fc4f829882,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,True,d8e4fe5e8e8202621e93c7c7f8d660d005cd6444b1a46a50e3edd6475b62f7f0,c0811c95d192096b9540a859de9aef98b0f8deb6937568c146e370fc4f829882,13,6.805568218231201,False
20,3,14.900609970092773,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,46.16933059692383,True,SVB_ORTHDNN,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,895f4f9402b5044fb9de60e019abbdfabdb9875a44dbf73ddc2332be319bb20f,73da1236be6dcbe54ffd8452efec8d36a300a455918e96dacc0e427bf7418a9d,u003,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,37939ffcfc42d9af98ad502331dda28b6229f37c83e249025c546b1c37da4885,4e38afd4158dff5bb2ba43c70c00e6e46c21c55b593380fb7c38c8f68d36351c,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,True,37939ffcfc42d9af98ad502331dda28b6229f37c83e249025c546b1c37da4885,4e38afd4158dff5bb2ba43c70c00e6e46c21c55b593380fb7c38c8f68d36351c,13,23.991024017333984,False
1,4,0.0,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,0.0,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,4,0.0,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,0.0,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,4,0.0,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,0.0,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,-1,1.0480310916900635,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,3.70066237449646,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,2.353912115097046,False
5,-1,12.370800018310547,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,44.39488983154297,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,28.594266891479492,False
20,-1,27.139122009277344,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,148.09449768066406,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,93.40184783935547,False
1,-1,0.11806818842887878,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,0.21349158883094788,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.14966094493865967,False
5,-1,0.2870667278766632,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,0.8803043365478516,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.49830448627471924,False
20,-1,0.4134260416030884,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,1.7499146461486816,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,1.0417914390563965,False
1,-1,0.7410699725151062,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,2.6167635917663574,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,1.664467215538025,False
5,-1,8.747476577758789,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,31.391925811767578,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,20.219200134277344,False
20,-1,19.190258026123047,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,104.71862030029297,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,66.04508209228516,False
1,-1,0.7410699725151062,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,2.6167635917663574,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,1.664467215538025,False
5,-1,8.747476577758789,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,31.391925811767578,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,20.219200134277344,False
20,-1,19.190258026123047,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,104.71862030029297,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,66.04508209228516,False
1,-1,0.48421743512153625,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,0.9029138684272766,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.5370481610298157,False
5,-1,3.064152479171753,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,8.869293212890625,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,4.812263488769531,False
20,-1,10.536322593688965,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,32.646644592285156,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,16.964216232299805,False
1,-1,0.48421743512153625,3ac0cc8c881f4da5dfeea5689e59ac462a95179657feba62fb29457ad17ce903,aa4ac817333d03c7c0dd6a60d95fd939a666dd731473639dda973ec4f96ac3b1,752342e11dbcb11bcd61ce9ceb2bbb1fa93f6d136082e2fa03fb0e3adb97bed2,0.9029138684272766,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.5370481610298157,False
5,-1,3.064152479171753,fcb9e4be5d6910da1da93d89ce0aa6b978e762d7a53ac1e32a508de0563c99c1,a64b6956cd761d86c8d0a5a8ed0041f9162190f56122a4d5460109d3c56fd88e,acc9cfdc4d0ff217112a9918a07aa266d57563c7392abd7acf18bb8ea3a7cbc4,8.869293212890625,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,4.812263488769531,False
20,-1,10.536322593688965,2a799aa232280ca5005d4409dfd860652beb618cbdde15d64b146accb799425b,574cc0f563e86934d9099151909a19d5f1e56517d610abec57606bcdce1b1bbb,8c16eed3cb0507f379cc53cc7d1f923c3ae1bb8ad0b2fb4a050df2087e084755,32.646644592285156,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,16.964216232299805,False
1,0,1.105487585067749,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,24638c4bbd4651d59b3813227e83603777b8823944f6e30f709034961eab92c7,464b186b417c13299db5f4c7666065e6015c276ce7e4ca4a88145f11d90fe20e,16.755727767944336,True,STABLE_RANK_NORM,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,19d0db9580f109309f992fc9874fd4cf042867b399df08013cdaab1b37a14255,6f2b22db35765c5a86b9b885d635c90b2d9b61a2e4824c35221b5fffb9c33dc5,u000,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,eb6fff4533bdf662d0d8377448e5503e427f1235ab8ba73314b09a33cfe25ee4,95e3d2fd4fa8ba160ad636efbbd8e4608e213c1887c6cbfdfe1456afaf1b9503,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,True,eb6fff4533bdf662d0d8377448e5503e427f1235ab8ba73314b09a33cfe25ee4,95e3d2fd4fa8ba160ad636efbbd8e4608e213c1887c6cbfdfe1456afaf1b9503,13,10.167685508728027,False
5,0,10.514145851135254,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,0472fae364483e34b5a09e5485cba5e4f3108c53fb0fcc1fa32d24640051b36d,a95064a236a3659fc50a6d93b1dfe7ef825ea3a90a8dfa24c2861e35b179a103,150.38636779785156,True,STABLE_RANK_NORM,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,19764f341494a5191d245c88a5baf2f11463e15edd3372dc6c370eebec6c13be,36242acd36de300f4236049c5bd9b6f20a61155863506fb4f2fc6054daded5e3,u000,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,f50b91f1590a2ced7ac1cf72f5d93726d5ea35b53899969a8de1eb265d328f48,edd2d1e968cb59b153f53fc58f10cf55752bded28525c45d5eb92c3f629760bc,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,True,f50b91f1590a2ced7ac1cf72f5d93726d5ea35b53899969a8de1eb265d328f48,edd2d1e968cb59b153f53fc58f10cf55752bded28525c45d5eb92c3f629760bc,13,93.58960723876953,False
20,0,16.693519592285156,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,dd755b2637f0a7eed4c027085baa1c6672897173d664b4b5240378b5b58e8f45,97f2102c10f72c2c8cf58edc4c946d6751f217d706fdf14b3d22fd9ac4d533ec,137.9947967529297,True,STABLE_RANK_NORM,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,5067bc6db63632c8fbb1da836805cf644b233dc32844f29458574bfa60f09ec3,172ae8925f4477b1fe7e9a4efb599686bd799221f48ee21c3824d47fe86c7421,u000,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,a3400df72372c6c91bb44f8fd9105153b4ec8ce3e791a7198f34c4cf4a359dc6,ab1a20ed445923581744b2cf852413ca4a31c7197ad416fa467ecc9c0ad6b8ce,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,True,a3400df72372c6c91bb44f8fd9105153b4ec8ce3e791a7198f34c4cf4a359dc6,ab1a20ed445923581744b2cf852413ca4a31c7197ad416fa467ecc9c0ad6b8ce,13,92.70025634765625,False
1,1,1.1323505640029907,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,24638c4bbd4651d59b3813227e83603777b8823944f6e30f709034961eab92c7,464b186b417c13299db5f4c7666065e6015c276ce7e4ca4a88145f11d90fe20e,17.363296508789062,True,STABLE_RANK_NORM,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,bbc289f6be4fd431bb075d2591fc2bd8747e0db9f891c25a3a087c1fb440abc5,48ad6e752f1a69c80cf3a231663a29cfc362f2fef929ec088c94af0f6fc2d4c5,u001,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,631ad572bf280c072bb18ba51cfb8a5257474b9aa3f646d18c30c22a064af16d,445e7157f64c1323b97e5a4a9faf0c60bff888d638cf7815bb0cc666ffd71637,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,True,631ad572bf280c072bb18ba51cfb8a5257474b9aa3f646d18c30c22a064af16d,445e7157f64c1323b97e5a4a9faf0c60bff888d638cf7815bb0cc666ffd71637,13,10.566391944885254,False
5,1,9.432790756225586,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,0472fae364483e34b5a09e5485cba5e4f3108c53fb0fcc1fa32d24640051b36d,a95064a236a3659fc50a6d93b1dfe7ef825ea3a90a8dfa24c2861e35b179a103,151.83587646484375,True,STABLE_RANK_NORM,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,0308667ad98f7c5fe5b487b3cc5296e0da082d1a72100e635445c2274f81fd2e,2d361b8b27e54e4124a9b29ace39978850e6e552bef2ec732ca102777ae2dd97,u001,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,1407f2337628eed45bbcf2851e7f6c0a5c6eedc9e6620a4d3d65a79b6f15435a,8abfd9649f8ede6d940709db7ac2850e467d26ec924c7de251d5747c0b312722,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,True,1407f2337628eed45bbcf2851e7f6c0a5c6eedc9e6620a4d3d65a79b6f15435a,8abfd9649f8ede6d940709db7ac2850e467d26ec924c7de251d5747c0b312722,13,94.54560089111328,False
20,1,15.14466381072998,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,dd755b2637f0a7eed4c027085baa1c6672897173d664b4b5240378b5b58e8f45,97f2102c10f72c2c8cf58edc4c946d6751f217d706fdf14b3d22fd9ac4d533ec,142.00607299804688,True,STABLE_RANK_NORM,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,8377778a286bdbb17e7e68092f2b35a63d85f80dac8737eb0a075f5093bfa5ea,35188681e4396638a153b1b93aede730ce122a1d27c87b7336efb06435474434,u001,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,e7b65025b8fb13a8dd3bb254b17c067140493ea2df07d811550966e20cf3a284,44496c80128237a00b661a52219a41ec382cb6d2b764cdbed8eba1cc21b276a7,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,True,e7b65025b8fb13a8dd3bb254b17c067140493ea2df07d811550966e20cf3a284,44496c80128237a00b661a52219a41ec382cb6d2b764cdbed8eba1cc21b276a7,13,94.89112854003906,False
1,2,0.0,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,24638c4bbd4651d59b3813227e83603777b8823944f6e30f709034961eab92c7,464b186b417c13299db5f4c7666065e6015c276ce7e4ca4a88145f11d90fe20e,0.0,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,2,0.0,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,0472fae364483e34b5a09e5485cba5e4f3108c53fb0fcc1fa32d24640051b36d,a95064a236a3659fc50a6d93b1dfe7ef825ea3a90a8dfa24c2861e35b179a103,0.0,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,2,0.0,fa1d1e3889a3335162fabab56993a89fbc3e9f96628a26d977f83ebf83f327a6,dd755b2637f0a7eed4c027085baa1c6672897173d664b4b5240378b5b58e8f45,97f2102c10f72c2c8cf58edc4c946d6751f217d706fdf14b3d22fd9ac4d533ec,0.0,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,3,2.1518163681030273,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,24638c4bbd4651d59b3813227e83603777b8823944f6e30f709034961eab92c7,464b186b417c13299db5f4c7666065e6015c276ce7e4ca4a88145f11d90fe20e,5.61755895614624,True,STABLE_RANK_NORM,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,1c28c7c68deb786fae3851411e1c0ef30e879e9ff812ba3774eb404382c6c7b5,fffb7af9ac34e4274a2f5c345217487247b71d33fc7b236eeaf3db5fe7a777fc,u003,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,2684876f2fcc0393ab65dd51dc84c2f05903d0019de90c30993a5d83d8534cf6,8416a2ebb89ef02590847df5489d5c57c1e2064cf5cb5ce48f0b381c32eafbc4,86927576f8c0029a99d93e8f037db170bc06f4f5f80a25f4e9e76bff831e1056,True,2684876f2fcc0393ab65dd51dc84c2f05903d0019de90c30993a5d83d8534cf6,8416a2ebb89ef02590847df5489d5c57c1e2064cf5cb5ce48f0b381c32eafbc4,13,2.985016107559204,False
5,3,12.017472267150879,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,0472fae364483e34b5a09e5485cba5e4f3108c53fb0fcc1fa32d24640051b36d,a95064a236a3659fc50a6d93b1dfe7ef825ea3a90a8dfa24c2861e35b179a103,47.60255813598633,True,STABLE_RANK_NORM,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,4db3a7c5a1e3a5bc589d18096286b676ab2b6674efa8ee4ab519195bb8c0618b,e8321f78a7b8fb92db08a2d731c5eb44798a3d50a0659639424576fe803a533e,u003,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,9e6120f2bfb80cb9c0df439a64b762362cf8b7684c5ef3016c2c35a07ea3436c,2a5fdde359076669596f36399515b4051891c80b19168f5cc609fdc47cc25dbe,25aebb65857c3330abcc571179773e378000e6e9fa57b003f15092b613390646,True,9e6120f2bfb80cb9c0df439a64b762362cf8b7684c5ef3016c2c35a07ea3436c,2a5fdde359076669596f36399515b4051891c80b19168f5cc609fdc47cc25dbe,13,24.11880111694336,False
