K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
1,-1,0.1499522477388382,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,d3000a493a754456432a20b6be688582708321006f77bd0a46f65acbf714bb6d,f01673e2d458380c468e2ed6d2ceebbd289360c68940c0a1716f74ae17456dda,0.5366097688674927,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.3768605589866638,False
5,-1,1.5441036224365234,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,985356124e0c925df43ba6681c792b1662f78c66b441ee01de55c5e13b491d6b,24f049099cc78c9745fbbe69f1997b1a78eeb8af00b7136b384b63529a251d67,2.7997567653656006,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,1.6695500612258911,False
20,-1,2.7937777042388916,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,63eff678ecf486cdc4d95e2fa54414de1efadb5171cc91cb84732f66b1ddd7e3,de2d950a4fa1b274a8070624b5d1e7eac1c111208566a07faa3117bf7b4b592a,5.574617862701416,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,3.5738632678985596,False
1,-1,2.051274538040161,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,d3000a493a754456432a20b6be688582708321006f77bd0a46f65acbf714bb6d,f01673e2d458380c468e2ed6d2ceebbd289360c68940c0a1716f74ae17456dda,17.06639862060547,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,12.372639656066895,False
5,-1,9.242731094360352,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,985356124e0c925df43ba6681c792b1662f78c66b441ee01de55c5e13b491d6b,24f049099cc78c9745fbbe69f1997b1a78eeb8af00b7136b384b63529a251d67,155.2946014404297,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,113.61288452148438,False
20,-1,17.348628997802734,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,63eff678ecf486cdc4d95e2fa54414de1efadb5171cc91cb84732f66b1ddd7e3,de2d950a4fa1b274a8070624b5d1e7eac1c111208566a07faa3117bf7b4b592a,120.43956756591797,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,86.26749420166016,False
1,-1,2.051274538040161,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,d3000a493a754456432a20b6be688582708321006f77bd0a46f65acbf714bb6d,f01673e2d458380c468e2ed6d2ceebbd289360c68940c0a1716f74ae17456dda,17.06639862060547,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,12.372639656066895,False
5,-1,9.242731094360352,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,985356124e0c925df43ba6681c792b1662f78c66b441ee01de55c5e13b491d6b,24f049099cc78c9745fbbe69f1997b1a78eeb8af00b7136b384b63529a251d67,155.2946014404297,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,113.61288452148438,False
20,-1,17.348628997802734,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,63eff678ecf486cdc4d95e2fa54414de1efadb5171cc91cb84732f66b1ddd7e3,de2d950a4fa1b274a8070624b5d1e7eac1c111208566a07faa3117bf7b4b592a,120.43956756591797,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,86.26749420166016,False
1,-1,1.4116727113723755,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,d3000a493a754456432a20b6be688582708321006f77bd0a46f65acbf714bb6d,f01673e2d458380c468e2ed6d2ceebbd289360c68940c0a1716f74ae17456dda,3.88810658454895,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,2.0716845989227295,False
5,-1,10.651918411254883,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,985356124e0c925df43ba6681c792b1662f78c66b441ee01de55c5e13b491d6b,24f049099cc78c9745fbbe69f1997b1a78eeb8af00b7136b384b63529a251d67,33.17791748046875,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,14.8704195022583,False
20,-1,50.126739501953125,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,63eff678ecf486cdc4d95e2fa54414de1efadb5171cc91cb84732f66b1ddd7e3,de2d950a4fa1b274a8070624b5d1e7eac1c111208566a07faa3117bf7b4b592a,76.77061462402344,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,55.718135833740234,False
1,-1,1.4116727113723755,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,d3000a493a754456432a20b6be688582708321006f77bd0a46f65acbf714bb6d,f01673e2d458380c468e2ed6d2ceebbd289360c68940c0a1716f74ae17456dda,3.88810658454895,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,2.0716845989227295,False
5,-1,10.651918411254883,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,985356124e0c925df43ba6681c792b1662f78c66b441ee01de55c5e13b491d6b,24f049099cc78c9745fbbe69f1997b1a78eeb8af00b7136b384b63529a251d67,33.17791748046875,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,14.8704195022583,False
20,-1,50.126739501953125,b6e27f79611ab968baedfa405069374fe19cc94a4e79b9c30eb255e915943d52,63eff678ecf486cdc4d95e2fa54414de1efadb5171cc91cb84732f66b1ddd7e3,de2d950a4fa1b274a8070624b5d1e7eac1c111208566a07faa3117bf7b4b592a,76.77061462402344,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,55.718135833740234,False
1,0,1.209168553352356,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,1a05652cd32215de87f3d70f4d5b2b8f79feece0004625e1c55c234c00514264,e8d585adeb6a5dff0c558b9940c2e8603235277ea97fbce310064343f909159f,12.727871894836426,True,SPECTRAL_REG_2024,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,d59f3c4d64a88c868febf68621199fc169b0e61ac660d419e5d431fb3a249a9c,e97df382925b3733223347d1f85bb42fbfa9e0ac9c7272f8671e1d21d807c0ff,u000,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,d015460fb20a387b9566a889f495a693e4e0df2d2be2c31c67ab6ed1fa304279,c8ed223c2ff2af2f2db893df81d87d81c07b1f837236fa1325b419104b627f11,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,True,d015460fb20a387b9566a889f495a693e4e0df2d2be2c31c67ab6ed1fa304279,c8ed223c2ff2af2f2db893df81d87d81c07b1f837236fa1325b419104b627f11,13,9.662303924560547,False
5,0,8.7836275100708,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,529d428b16b2234978afa61136f91e75f816fe4f0f734397eb5beb202c8638b6,5d8c048c08d73fbce5a77d5be27c9c80f6b9adfde52032493c1f7cab5417fa57,129.2409210205078,True,SPECTRAL_REG_2024,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,1525b883520ca25e97d5130fed5875670555335f00f3c9301b14856a0574eff9,ef483e9f852338f3cf3d776690ad759fe36db26fb22afea4ebd26c71bda736b3,u000,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,39132b9de3815e62b9fc07cc67ab6ac16715f417dc95b428cf3ec9def21e7971,00725eca9cc2e90456a73407b53fec732f05b283f4b931085528b7deccb0d328,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,True,39132b9de3815e62b9fc07cc67ab6ac16715f417dc95b428cf3ec9def21e7971,00725eca9cc2e90456a73407b53fec732f05b283f4b931085528b7deccb0d328,13,97.84849548339844,False
20,0,10.119767189025879,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,992dd110cc0464cbd34c841cfecc4bbbb9381384cc05e155fda8af74e3cd7ca8,08a00e916213bb0a62b3318270f75c4a1bd2cefa93c0d9d81d7b46aa10a1d2ae,83.01590728759766,True,SPECTRAL_REG_2024,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,e8b5c7bf509d93040ac747663deb08a875911c9570c08f5f4cb0e536ef88527c,2acb0402e65a804a8e4d58367a2738ca541d8510e7036f73fe121c9303d9cf60,u000,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,7d6d1581bb5e36528d0c1c746349501c2c1b3a7c8b02d5caea76eb4653a7c6cd,ca38d8048d854e510cccc826cbe3278d8d442e2175ed462fe1a63dd19c57f9b5,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,True,7d6d1581bb5e36528d0c1c746349501c2c1b3a7c8b02d5caea76eb4653a7c6cd,ca38d8048d854e510cccc826cbe3278d8d442e2175ed462fe1a63dd19c57f9b5,13,58.99918746948242,False
1,1,1.1933070421218872,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,1a05652cd32215de87f3d70f4d5b2b8f79feece0004625e1c55c234c00514264,e8d585adeb6a5dff0c558b9940c2e8603235277ea97fbce310064343f909159f,13.18551254272461,True,SPECTRAL_REG_2024,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,219828eb8ecfbcd20fa074506d858ef020b2a81021a795a31346678e2bf6981d,7caa2cc507aba3d9a45cba70a2b27f38aab52dea6645e5fc91bd00067212f5d5,u001,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,4ac6ec743bc6e82cabb40a82ab72c04bd51c042def5999026982ad08467f5500,ad1becdd60dfbd119dd753b5b4d05789e77a176037658c623386e09d9d6177e7,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,True,4ac6ec743bc6e82cabb40a82ab72c04bd51c042def5999026982ad08467f5500,ad1becdd60dfbd119dd753b5b4d05789e77a176037658c623386e09d9d6177e7,13,10.000113487243652,False
5,1,9.635042190551758,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,529d428b16b2234978afa61136f91e75f816fe4f0f734397eb5beb202c8638b6,5d8c048c08d73fbce5a77d5be27c9c80f6b9adfde52032493c1f7cab5417fa57,130.99485778808594,True,SPECTRAL_REG_2024,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,2cd7605800b51b1fc907989ae422c9dddc6279be2f494c892303449f686a1d86,a71e884bef349619102e676c2e7c36d9b5e76901485c1d7bed856c57af9f05bd,u001,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,f7f0c1f048653e919c5cb9c3d1ef6355ace7eb80c02116d31224c40c40577eb8,992a35f22af5eae218226621928741fd89026d6bbcc56171ced227ae8c0dd693,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,True,f7f0c1f048653e919c5cb9c3d1ef6355ace7eb80c02116d31224c40c40577eb8,992a35f22af5eae218226621928741fd89026d6bbcc56171ced227ae8c0dd693,13,99.14139556884766,False
20,1,11.700901985168457,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,992dd110cc0464cbd34c841cfecc4bbbb9381384cc05e155fda8af74e3cd7ca8,08a00e916213bb0a62b3318270f75c4a1bd2cefa93c0d9d81d7b46aa10a1d2ae,86.67662048339844,True,SPECTRAL_REG_2024,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,5ea393f07596da18e1d4268385f75652ce7ec6c69b3bac520dc439e5fd1ede49,2b8f857ccd4e17f86f5dabae7c5f404f3ecb7783c53c9e93a1548e156ad363df,u001,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,17a9f68f5dbde9df7041ca8fae441fa6c70e2ad62e0e595b5e7bf71e96b05ecf,cc17d96bdc6c3301fb5f7be190e85d98511c751f8dcff26f3643de1f303447bf,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,True,17a9f68f5dbde9df7041ca8fae441fa6c70e2ad62e0e595b5e7bf71e96b05ecf,cc17d96bdc6c3301fb5f7be190e85d98511c751f8dcff26f3643de1f303447bf,13,61.45512771606445,False
1,2,0.0,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,1a05652cd32215de87f3d70f4d5b2b8f79feece0004625e1c55c234c00514264,e8d585adeb6a5dff0c558b9940c2e8603235277ea97fbce310064343f909159f,0.0,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,2,0.0,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,529d428b16b2234978afa61136f91e75f816fe4f0f734397eb5beb202c8638b6,5d8c048c08d73fbce5a77d5be27c9c80f6b9adfde52032493c1f7cab5417fa57,0.0,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,2,0.0,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,992dd110cc0464cbd34c841cfecc4bbbb9381384cc05e155fda8af74e3cd7ca8,08a00e916213bb0a62b3318270f75c4a1bd2cefa93c0d9d81d7b46aa10a1d2ae,0.0,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,3,1.3166314363479614,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,1a05652cd32215de87f3d70f4d5b2b8f79feece0004625e1c55c234c00514264,e8d585adeb6a5dff0c558b9940c2e8603235277ea97fbce310064343f909159f,3.145862579345703,True,SPECTRAL_REG_2024,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,97d3d980aed4180d54e4464f6051736bf075ac700347e0e95fe5cc89a2787175,a30f51d56a960629aeda8bc6aff2c20389ebc5d17ad07f67c0c67bc5b348d522,u003,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,3563c141d13ad5b38e40bea769b10c8ca01d1717a1288bdff6305cee08497361,123afa3b50a073034f5d864cd35bf9c966313cd026579cc7cc5c757e8db85328,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,True,3563c141d13ad5b38e40bea769b10c8ca01d1717a1288bdff6305cee08497361,123afa3b50a073034f5d864cd35bf9c966313cd026579cc7cc5c757e8db85328,13,1.684266448020935,False
5,3,11.362597465515137,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,529d428b16b2234978afa61136f91e75f816fe4f0f734397eb5beb202c8638b6,5d8c048c08d73fbce5a77d5be27c9c80f6b9adfde52032493c1f7cab5417fa57,30.232566833496094,True,SPECTRAL_REG_2024,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,860a95167ee808e4c035cc928df7aa86dc4f5953b9bba02c616a55111d4a0aa9,7b69a8235b8ea74dfb5151770c98cf73d5ca451cbd629f2bcc4c6283d4c51869,u003,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,3445896b5a3d70dcc6bba21919c79fdb8be47d9c1350e3300b13f906bd6e8505,c35e789ae1b43c2a93dde6ae82d52bfbea44a9bb07b1fb01a398cb676d2de53d,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,True,3445896b5a3d70dcc6bba21919c79fdb8be47d9c1350e3300b13f906bd6e8505,c35e789ae1b43c2a93dde6ae82d52bfbea44a9bb07b1fb01a398cb676d2de53d,13,13.858319282531738,False
20,3,60.380104064941406,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,992dd110cc0464cbd34c841cfecc4bbbb9381384cc05e155fda8af74e3cd7ca8,08a00e916213bb0a62b3318270f75c4a1bd2cefa93c0d9d81d7b46aa10a1d2ae,88.73895263671875,True,SPECTRAL_REG_2024,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,602a3d7602268e8d194ea622487420b252273790247b82f3005d92ab4ca44cee,5860e4cd2b2944bc3bbb75194dc3d0a5a4223689ecedddd4b18ef135800247da,u003,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,71e72a27650140750ba100c4cbbfb460e6cb21bea8a534886fe1bb9356aa8dbf,d1448a962bf09ade461e6977fa5f1e057769b4ffeedd4c33692e43845697ee9c,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,True,71e72a27650140750ba100c4cbbfb460e6cb21bea8a534886fe1bb9356aa8dbf,d1448a962bf09ade461e6977fa5f1e057769b4ffeedd4c33692e43845697ee9c,13,67.23441314697266,False
1,4,0.0,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,1a05652cd32215de87f3d70f4d5b2b8f79feece0004625e1c55c234c00514264,e8d585adeb6a5dff0c558b9940c2e8603235277ea97fbce310064343f909159f,0.0,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
5,4,0.0,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,529d428b16b2234978afa61136f91e75f816fe4f0f734397eb5beb202c8638b6,5d8c048c08d73fbce5a77d5be27c9c80f6b9adfde52032493c1f7cab5417fa57,0.0,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
20,4,0.0,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,992dd110cc0464cbd34c841cfecc4bbbb9381384cc05e155fda8af74e3cd7ca8,08a00e916213bb0a62b3318270f75c4a1bd2cefa93c0d9d81d7b46aa10a1d2ae,0.0,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.0,False
1,-1,1.6968415975570679,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,1a05652cd32215de87f3d70f4d5b2b8f79feece0004625e1c55c234c00514264,e8d585adeb6a5dff0c558b9940c2e8603235277ea97fbce310064343f909159f,18.32164764404297,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,13.902292251586914,False
5,-1,13.01254940032959,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,529d428b16b2234978afa61136f91e75f816fe4f0f734397eb5beb202c8638b6,5d8c048c08d73fbce5a77d5be27c9c80f6b9adfde52032493c1f7cab5417fa57,184.0077667236328,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,139.2898712158203,False
20,-1,15.315154075622559,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,992dd110cc0464cbd34c841cfecc4bbbb9381384cc05e155fda8af74e3cd7ca8,08a00e916213bb0a62b3318270f75c4a1bd2cefa93c0d9d81d7b46aa10a1d2ae,119.92940521240234,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,85.13863372802734,False
1,-1,0.08245018124580383,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,1a05652cd32215de87f3d70f4d5b2b8f79feece0004625e1c55c234c00514264,e8d585adeb6a5dff0c558b9940c2e8603235277ea97fbce310064343f909159f,0.4167670011520386,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,0.29772651195526123,False
5,-1,0.8122192621231079,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,529d428b16b2234978afa61136f91e75f816fe4f0f734397eb5beb202c8638b6,5d8c048c08d73fbce5a77d5be27c9c80f6b9adfde52032493c1f7cab5417fa57,2.0023014545440674,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,1.2959738969802856,False
20,-1,2.183300495147705,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,992dd110cc0464cbd34c841cfecc4bbbb9381384cc05e155fda8af74e3cd7ca8,08a00e916213bb0a62b3318270f75c4a1bd2cefa93c0d9d81d7b46aa10a1d2ae,4.627466678619385,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,3.008361577987671,False
1,-1,1.1998481750488281,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,1a05652cd32215de87f3d70f4d5b2b8f79feece0004625e1c55c234c00514264,e8d585adeb6a5dff0c558b9940c2e8603235277ea97fbce310064343f909159f,12.955361366271973,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,9.830405235290527,False
5,-1,9.201262474060059,6afcb9554549cfdb4c28d864013e8c282b6f3b59d8be0057ca854777b40b80af,529d428b16b2234978afa61136f91e75f816fe4f0f734397eb5beb202c8638b6,5d8c048c08d73fbce5a77d5be27c9c80f6b9adfde52032493c1f7cab5417fa57,130.11314392089844,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,13,98.49281311035156,False
