K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
20,CORAL,95.56795890864538,0.16282754564509572,1.4617970274482224,1.0670955187346651,u001,12
1,CORAL,12.017195720055541,0.0,0.0,0.0,u002,12
5,CORAL,99.31651315254929,0.0,0.0,0.0,u002,12
20,CORAL,95.56795890864538,0.0,0.0,0.0,u002,12
1,CORAL,12.017195720055541,0.19140105199234872,0.6177478929984924,0.30441471674844933,u003,12
5,CORAL,99.31651315254929,0.16547992189856353,0.5803678379982377,0.23532703436991576,u003,12
20,CORAL,95.56795890864538,0.7500014663123673,1.339757477667111,0.8579012275554373,u003,12
1,CORAL,12.017195720055541,0.0,0.0,0.0,u004,12
5,CORAL,99.31651315254929,0.0,0.0,0.0,u004,12
20,CORAL,95.56795890864538,0.0,0.0,0.0,u004,12
1,CORAL,12.017195720055541,0.14938214323395135,2.443488551032149,1.704837801980737,u005,12
5,CORAL,99.31651315254929,0.1089907008841731,2.391687445292556,1.7158986262403764,u005,12
20,CORAL,95.56795890864538,0.21535603499876738,2.072794055724387,1.5041861366818563,u005,12
1,CORAL,12.017195720055541,0.01798118523962786,0.04517527470965287,0.02932883917357371,u006,12
5,CORAL,99.31651315254929,0.012886742568280743,0.03270143242915613,0.017690600292721247,u006,12
20,CORAL,95.56795890864538,0.025577339020175567,0.06429049261517443,0.037807879597258016,u006,12
1,CORAL,12.017195720055541,0.10562912814982602,1.7278073527163802,1.2055023165066852,u007,12
5,CORAL,99.31651315254929,0.07706806900869048,1.6911784279225386,1.2133235772334123,u007,12
20,CORAL,95.56795890864538,0.15227972434648468,1.4656867685642376,1.0636202660817142,u007,12
1,CORAL,12.017195720055541,0.10562912814982602,1.7278073527163802,1.2055023165066852,u008,12
5,CORAL,99.31651315254929,0.07706806900869048,1.6911784279225386,1.2133235772334123,u008,12
20,CORAL,95.56795890864538,0.15227972434648468,1.4656867685642376,1.0636202660817142,u008,12
1,CORAL,12.017195720055541,0.13534097189239008,0.4368137362057668,0.21525371123684775,u009,12
5,CORAL,99.31651315254929,0.11701197689560636,0.4103820020399824,0.16640134651516428,u009,12
20,CORAL,95.56795890864538,0.5303311229270352,0.9473515420959687,0.6066277754202811,u009,12
1,CORAL,12.017195720055541,0.13534097189239008,0.4368137362057668,0.21525371123684775,u010,12
5,CORAL,99.31651315254929,0.11701197689560636,0.4103820020399824,0.16640134651516428,u010,12
20,CORAL,95.56795890864538,0.5303311229270352,0.9473515420959687,0.6066277754202811,u010,12
1,FISHR,0.11653471542910658,0.37794508984947356,1.7653413674771965,1.2982212060866951,u000,12
5,FISHR,1.2640602773595813,0.39568420122265896,1.804110347843833,1.306170861145023,u000,12
20,FISHR,4.01541074429024,0.40545451617116807,1.862441582574438,1.3635394827182954,u000,12
1,FISHR,0.11653471542910658,0.32891569357665384,1.559971319556742,1.1458842563095162,u001,12
5,FISHR,1.2640602773595813,0.3401650514663144,1.574070966866128,1.1361384240310928,u001,12
20,FISHR,4.01541074429024,0.2988354901611061,1.43615227507821,1.0573510903882426,u001,12
1,FISHR,0.11653471542910658,0.0,0.0,0.0,u002,12
5,FISHR,1.2640602773595813,0.0,0.0,0.0,u002,12
20,FISHR,4.01541074429024,0.0,0.0,0.0,u002,12
1,FISHR,0.11653471542910658,0.022405517276953564,0.05828162733968691,0.039635478517445887,u003,12
5,FISHR,1.2640602773595813,0.028715694003095076,0.06208646442737428,0.05574193153334168,u003,12
20,FISHR,4.01541074429024,0.07969406468469266,0.17672729887723582,0.15089317652440165,u003,12
1,FISHR,0.11653471542910658,0.0,0.0,0.0,u004,12
5,FISHR,1.2640602773595813,0.0,0.0,0.0,u004,12
20,FISHR,4.01541074429024,0.0,0.0,0.0,u004,12
1,FISHR,0.11653471542910658,0.036201524323321,0.15164735301606086,0.1113050873676521,u005,12
5,FISHR,1.2640602773595813,0.039934648796767044,0.16524534906591315,0.12164439075611594,u005,12
20,FISHR,4.01541074429024,0.07644592899114583,0.30563201057044137,0.21941344126385487,u005,12
1,FISHR,0.11653471542910658,0.4997174181901943,2.350945198002189,1.7280161915521282,u006,12
5,FISHR,1.2640602773595813,0.5202724801385615,2.3885575127617864,1.7268743335657215,u006,12
20,FISHR,4.01541074429024,0.4978474356434435,2.3319115296975053,1.7114584367355652,u006,12
1,FISHR,0.11653471542910658,0.02559834276863483,0.10723088180460182,0.07870457790383718,u007,12
5,FISHR,1.2640602773595813,0.028238063241180708,0.1168461037934682,0.08601557433361064,u007,12
20,FISHR,4.01541074429024,0.05405543373249459,0.21611447238809287,0.15514873548966357,u007,12
1,FISHR,0.11653471542910658,0.02559834276863483,0.10723088180460182,0.07870457790383718,u008,12
5,FISHR,1.2640602773595813,0.028238063241180708,0.1168461037934682,0.08601557433361064,u008,12
20,FISHR,4.01541074429024,0.05405543373249459,0.21611447238809287,0.15514873548966357,u008,12
1,FISHR,0.11653471542910658,0.015843093588714788,0.04121133434611628,0.028026514476422747,u009,12
5,FISHR,1.2640602773595813,0.02030506156052291,0.043901758209693637,0.03941549953240095,u009,12
20,FISHR,4.01541074429024,0.05635221183668191,0.12496506214067642,0.10669759515401432,u009,12
1,FISHR,0.11653471542910658,0.015843093588714788,0.04121133434611628,0.028026514476422747,u010,12
5,FISHR,1.2640602773595813,0.02030506156052291,0.043901758209693637,0.03941549953240095,u010,12
20,FISHR,4.01541074429024,0.05635221183668191,0.12496506214067642,0.10669759515401432,u010,12
1,MLDG,13.241566560183925,0.06503239852413409,1.6416060891100555,1.1988267249134772,u000,12
5,MLDG,109.72062304616018,0.07159826596503145,1.604180121926612,1.2123032115879229,u000,12
20,MLDG,100.60832970621401,0.1803871977512473,1.450133333688556,1.0764621202285292,u000,12
1,MLDG,13.241566560183925,0.07200946715051079,1.6705272346144595,1.2249005819000582,u001,12
5,MLDG,109.72062304616018,0.06981248791893292,1.6098394150008788,1.2173326590256497,u001,12
20,MLDG,100.60832970621401,0.21157776631572597,1.442905725448793,1.0819480045563117,u001,12
1,MLDG,13.241566560183925,0.0,0.0,0.0,u002,12
5,MLDG,109.72062304616018,0.0,0.0,0.0,u002,12
20,MLDG,100.60832970621401,0.0,0.0,0.0,u002,12
1,MLDG,13.241566560183925,0.15058743531849086,0.49505178298252434,0.2498660603076606,u003,12
5,MLDG,109.72062304616018,0.1788787161788675,0.49916977250285893,0.22005026799141839,u003,12
20,MLDG,100.60832970621401,0.7855618463935174,1.2770218410244756,0.8189125833382069,u003,12
1,MLDG,13.241566560183925,0.0,0.0,0.0,u004,12
5,MLDG,109.72062304616018,0.0,0.0,0.0,u004,12
20,MLDG,100.60832970621401,0.0,0.0,0.0,u004,12
1,MLDG,13.241566560183925,0.09475962398284597,2.3416904815930764,1.7136211559135803,u005,12
5,MLDG,109.72062304616018,0.09945519357976637,2.272460527381529,1.7179328305778863,u005,12
20,MLDG,100.60832970621401,0.27600259290079093,2.044731851479153,1.525750298560334,u005,12
1,MLDG,13.241566560183925,0.020861104435226867,0.04491528946588592,0.03269435285289773,u006,12
5,MLDG,109.72062304616018,0.010428668648957888,0.029989860002089967,0.01686338267500506,u006,12
20,MLDG,100.60832970621401,0.033574469279152086,0.0627254409799289,0.03831912279731241,u006,12
1,MLDG,13.241566560183925,0.06700517338606264,1.6558252465966192,1.2117132009933076,u007,12
5,MLDG,109.72062304616018,0.07032543697281349,1.606872367825878,1.2147619598444972,u007,12
20,MLDG,100.60832970621401,0.19516331897496203,1.4458437849770835,1.0788683655024347,u007,12
1,MLDG,13.241566560183925,0.06700517338606264,1.6558252465966192,1.2117132009933076,u008,12
5,MLDG,109.72062304616018,0.07032543697281349,1.606872367825878,1.2147619598444972,u008,12
20,MLDG,100.60832970621401,0.19516331897496203,1.4458437849770835,1.0788683655024347,u008,12
1,MLDG,13.241566560183925,0.10648139024105177,0.35005447586644817,0.1766819624068732,u009,12
5,MLDG,109.72062304616018,0.12648636143994957,0.35296631522683525,0.1555990429233517,u009,12
20,MLDG,100.60832970621401,0.5554760833248016,0.9029908017214349,0.5790586292466763,u009,12
1,MLDG,13.241566560183925,0.10648139024105177,0.35005447586644817,0.1766819624068732,u010,12
5,MLDG,109.72062304616018,0.12648636143994957,0.35296631522683525,0.1555990429233517,u010,12
20,MLDG,100.60832970621401,0.5554760833248016,0.9029908017214349,0.5790586292466763,u010,12
1,SPECTRAL_NORM_REG,0.005054323373065031,0.5345460151278494,1.597427429662138,1.1953262577778838,u000,12
5,SPECTRAL_NORM_REG,0.06312420025226369,0.5395419425934364,1.5439553695695944,1.1527707952834714,u000,12
20,SPECTRAL_NORM_REG,0.39088161847925385,0.23713013813173858,0.8213654692648066,0.6080926821927245,u000,12
1,SPECTRAL_NORM_REG,0.005054323373065031,0.5283466394227279,1.6067524051426165,1.2058747366707434,u001,12
5,SPECTRAL_NORM_REG,0.06312420025226369,0.5311585906312014,1.5321365039919066,1.1444431537148356,u001,12
20,SPECTRAL_NORM_REG,0.39088161847925385,0.22204647272088643,0.8068204285847014,0.5987776270343059,u001,12
1,SPECTRAL_NORM_REG,0.005054323373065031,0.0,0.0,0.0,u002,12
5,SPECTRAL_NORM_REG,0.06312420025226369,0.0,0.0,0.0,u002,12
20,SPECTRAL_NORM_REG,0.39088161847925385,0.0,0.0,0.0,u002,12
1,SPECTRAL_NORM_REG,0.005054323373065031,0.3417303994800649,0.4870472725246713,0.34214215720791014,u003,12
5,SPECTRAL_NORM_REG,0.06312420025226369,0.599213262556261,0.8503918932484318,0.6011400513704795,u003,12
20,SPECTRAL_NORM_REG,0.39088161847925385,1.5008607907853124,2.123648523447617,1.5072122090838682,u003,12
1,SPECTRAL_NORM_REG,0.005054323373065031,0.0,0.0,0.0,u004,12
5,SPECTRAL_NORM_REG,0.06312420025226369,0.0,0.0,0.0,u004,12
20,SPECTRAL_NORM_REG,0.39088161847925385,0.0,0.0,0.0,u004,12
1,SPECTRAL_NORM_REG,0.005054323373065031,0.7515487638591453,2.265609729760157,1.6978514473225044,u005,12
5,SPECTRAL_NORM_REG,0.06312420025226369,0.7570972852147906,2.1751091594306873,1.6243673031748906,u005,12
20,SPECTRAL_NORM_REG,0.39088161847925385,0.3246843905812608,1.1512316973717929,0.8533430579932453,u005,12
1,SPECTRAL_NORM_REG,0.005054323373065031,0.007998109408063572,0.021009689308844625,0.015461546442947333,u006,12
5,SPECTRAL_NORM_REG,0.06312420025226369,0.006217988477492582,0.011789951794886924,0.007821438283574561,u006,12
20,SPECTRAL_NORM_REG,0.39088161847925385,0.010742013750315374,0.016307049329505465,0.010814110656678345,u006,12
1,SPECTRAL_NORM_REG,0.005054323373065031,0.5314252522447478,1.602028097312791,1.2005623548739577,u007,12
5,SPECTRAL_NORM_REG,0.06312420025226369,0.53534861418539,1.5380346058532388,1.1486011319896552,u007,12
20,SPECTRAL_NORM_REG,0.39088161847925385,0.22958653275662746,0.8140437716367177,0.6034046761315114,u007,12
1,SPECTRAL_NORM_REG,0.005054323373065031,0.5314252522447478,1.602028097312791,1.2005623548739577,u008,12
5,SPECTRAL_NORM_REG,0.06312420025226369,0.53534861418539,1.5380346058532388,1.1486011319896552,u008,12
20,SPECTRAL_NORM_REG,0.39088161847925385,0.22958653275662746,0.8140437716367177,0.6034046761315114,u008,12
1,SPECTRAL_NORM_REG,0.005054323373065031,0.2416398740242895,0.34439442153734723,0.2419310549380569,u009,12
5,SPECTRAL_NORM_REG,0.06312420025226369,0.42370772962147285,0.601317864311067,0.42507021463950906,u009,12
20,SPECTRAL_NORM_REG,0.39088161847925385,1.0612687489786428,1.5016462550044583,1.0657598933999963,u009,12
1,SPECTRAL_NORM_REG,0.005054323373065031,0.2416398740242895,0.34439442153734723,0.2419310549380569,u010,12
5,SPECTRAL_NORM_REG,0.06312420025226369,0.42370772962147285,0.601317864311067,0.42507021463950906,u010,12
20,SPECTRAL_NORM_REG,0.39088161847925385,1.0612687489786428,1.5016462550044583,1.0657598933999963,u010,12
1,SPECTRAL_REG_2024,0.2458645570562246,0.1355446585919179,1.612468245818759,1.2188431802349147,u000,12
5,SPECTRAL_REG_2024,2.904663979303086,0.09687382106673273,1.622743413753677,1.2265445573580103,u000,12
20,SPECTRAL_REG_2024,14.876827723189637,0.056843148382289356,1.6504808212724864,1.2259965380150688,u000,12
1,SPECTRAL_REG_2024,0.2458645570562246,0.14761841491422242,1.6240367048031699,1.229335134218796,u001,12
5,SPECTRAL_REG_2024,2.904663979303086,0.10938492897742169,1.6153400093276005,1.220203366962244,u001,12
20,SPECTRAL_REG_2024,14.876827723189637,0.0515822013000382,1.6354763510991366,1.2154741390261927,u001,12
1,SPECTRAL_REG_2024,0.2458645570562246,0.0,0.0,0.0,u002,12
5,SPECTRAL_REG_2024,2.904663979303086,0.0,0.0,0.0,u002,12
20,SPECTRAL_REG_2024,14.876827723189637,0.0,0.0,0.0,u002,12
1,SPECTRAL_REG_2024,0.2458645570562246,0.07820788828473868,0.09311571281197618,0.05618211232848359,u003,12
5,SPECTRAL_REG_2024,2.904663979303086,0.11225784610114721,0.12723241885880962,0.08180581927576527,u003,12
20,SPECTRAL_REG_2024,14.876827723189637,0.1974199370936101,0.2226070834914249,0.139839572844022,u003,12
1,SPECTRAL_REG_2024,0.2458645570562246,0.0,0.0,0.0,u004,12
5,SPECTRAL_REG_2024,2.904663979303086,0.0,0.0,0.0,u004,12
20,SPECTRAL_REG_2024,14.876827723189637,0.0,0.0,0.0,u004,12
1,SPECTRAL_REG_2024,0.2458645570562246,0.20017576241784507,2.2885293864509344,1.7311102243581642,u005,12
5,SPECTRAL_REG_2024,2.904663979303086,0.14572140483610477,2.289634230916394,1.7300881813793003,u005,12
20,SPECTRAL_REG_2024,14.876827723189637,0.07156710047197262,2.323324721691795,1.7262655050224103,u005,12
1,SPECTRAL_REG_2024,0.2458645570562246,0.00965473660672662,0.013459688516789456,0.010005357753645886,u006,12
5,SPECTRAL_REG_2024,2.904663979303086,0.010717645095389717,0.013920289832419776,0.010116096939431241,u006,12
20,SPECTRAL_REG_2024,14.876827723189637,0.027749192197014445,0.03212347736783617,0.021268835829676744,u006,12
1,SPECTRAL_REG_2024,0.2458645570562246,0.141545634565834,1.6182345355811953,1.224079884325995,u007,12
5,SPECTRAL_REG_2024,2.904663979303086,0.10304060923230798,1.6190159380142097,1.223357012372842,u007,12
20,SPECTRAL_REG_2024,14.876827723189637,0.050605582489751,1.6428387738734835,1.2206540537833397,u007,12
1,SPECTRAL_REG_2024,0.2458645570562246,0.141545634565834,1.6182345355811953,1.224079884325995,u008,12
5,SPECTRAL_REG_2024,2.904663979303086,0.10304060923230798,1.6190159380142097,1.223357012372842,u008,12
20,SPECTRAL_REG_2024,14.876827723189637,0.050605582489751,1.6428387738734835,1.2206540537833397,u008,12
1,SPECTRAL_REG_2024,0.2458645570562246,0.05530132690089179,0.06584275529577657,0.039726751255789464,u009,12
5,SPECTRAL_REG_2024,2.904663979303086,0.07937828551539783,0.08996690586991517,0.05784544811887289,u009,12
20,SPECTRAL_REG_2024,14.876827723189637,0.1395969846996265,0.15740698027231131,0.09888149665075334,u009,12
1,SPECTRAL_REG_2024,0.2458645570562246,0.05530132690089179,0.06584275529577657,0.039726751255789464,u010,12
5,SPECTRAL_REG_2024,2.904663979303086,0.07937828551539783,0.08996690586991517,0.05784544811887289,u010,12
20,SPECTRAL_REG_2024,14.876827723189637,0.1395969846996265,0.15740698027231131,0.09888149665075334,u010,12
1,SVB_ORTHDNN,1.4252233616339622,0.47604372962331637,1.876312587626554,1.1590989601538995,u000,12
5,SVB_ORTHDNN,16.632912416404942,0.4591196842969187,1.8765291411562022,1.1791184002808666,u000,12
20,SVB_ORTHDNN,57.48446227126278,0.3142109626901686,1.8716466121288333,1.1941443332829447,u000,12
1,SVB_ORTHDNN,1.4252233616339622,0.4868155911879072,1.9315121415488465,1.202354527900057,u001,12
5,SVB_ORTHDNN,16.632912416404942,0.47567972138965564,1.89874179101095,1.1915706440914084,u001,12
20,SVB_ORTHDNN,57.48446227126278,0.3150711937630618,1.8489132325434512,1.1794610124023783,u001,12
1,SVB_ORTHDNN,1.4252233616339622,0.0,0.0,0.0,u002,12
5,SVB_ORTHDNN,16.632912416404942,0.0,0.0,0.0,u002,12
20,SVB_ORTHDNN,57.48446227126278,0.0,0.0,0.0,u002,12
1,SVB_ORTHDNN,1.4252233616339622,0.2701888167274156,0.8194635271409719,0.4591657541718133,u003,12
5,SVB_ORTHDNN,16.632912416404942,0.2540249308873263,0.771495278790582,0.43570540306302824,u003,12
20,SVB_ORTHDNN,57.48446227126278,0.23919626489094564,0.794424623485977,0.427657610140266,u003,12
1,SVB_ORTHDNN,1.4252233616339622,0.0,0.0,0.0,u004,12
5,SVB_ORTHDNN,16.632912416404942,0.0,0.0,0.0,u004,12
20,SVB_ORTHDNN,57.48446227126278,0.0,0.0,0.0,u004,12
1,SVB_ORTHDNN,1.4252233616339622,0.6805927525895861,2.6913312670148546,1.6693398132112518,u005,12
5,SVB_ORTHDNN,16.632912416404942,0.660796403483893,2.669128123004252,1.6761270141466507,u005,12
20,SVB_ORTHDNN,57.48446227126278,0.44484776501061973,2.630641700116677,1.678290715985169,u005,12
1,SVB_ORTHDNN,1.4252233616339622,0.020014242337483723,0.08957337220357475,0.04970847402291075,u006,12
5,SVB_ORTHDNN,16.632912416404942,0.020254234745564766,0.048336543194830335,0.02754431035858691,u006,12
20,SVB_ORTHDNN,57.48446227126278,0.01043342277577398,0.035551987198145604,0.021198569214285506,u006,12
1,SVB_ORTHDNN,1.4252233616339622,0.4812517736522952,1.903058792556387,1.1804014582229825,u007,12
5,SVB_ORTHDNN,16.632912416404942,0.467253594902841,1.8873586450744624,1.1852008940527843,u007,12
20,SVB_ORTHDNN,57.48446227126278,0.3145549091262409,1.8601446132905795,1.1867308044285643,u007,12
1,SVB_ORTHDNN,1.4252233616339622,0.4812517736522952,1.903058792556387,1.1804014582229825,u008,12
5,SVB_ORTHDNN,16.632912416404942,0.467253594902841,1.8873586450744624,1.1852008940527843,u008,12
20,SVB_ORTHDNN,57.48446227126278,0.3145549091262409,1.8601446132905795,1.1867308044285643,u008,12
1,SVB_ORTHDNN,1.4252233616339622,0.1910523386614448,0.5794481889716171,0.3246792074485822,u009,12
5,SVB_ORTHDNN,16.632912416404942,0.1796227483178773,0.5455295801707666,0.30809022982264783,u009,12
20,SVB_ORTHDNN,57.48446227126278,0.16913730236076455,0.5617430345694969,0.3023995912327813,u009,12
1,SVB_ORTHDNN,1.4252233616339622,0.1910523386614448,0.5794481889716171,0.3246792074485822,u010,12
5,SVB_ORTHDNN,16.632912416404942,0.1796227483178773,0.5455295801707666,0.30809022982264783,u010,12
20,SVB_ORTHDNN,57.48446227126278,0.16913730236076455,0.5617430345694969,0.3023995912327813,u010,12
1,STABLE_RANK_NORM,7.6130371178787986,0.14148449885783262,2.049259234514406,1.1978637184771073,u000,12
5,STABLE_RANK_NORM,77.77618239105122,0.1572348694414453,1.9173986220676926,1.2058710637013372,u000,12
20,STABLE_RANK_NORM,80.10402940165231,0.3551833585289388,1.8550352059401825,1.1885438726550186,u000,12
1,STABLE_RANK_NORM,7.6130371178787986,0.15247913384298462,2.048609466412319,1.2066124758030614,u001,12
5,STABLE_RANK_NORM,77.77618239105122,0.1623439601405804,1.9234926278582611,1.2060493009127444,u001,12
20,STABLE_RANK_NORM,80.10402940165231,0.35740072431451514,1.8562758488130366,1.187619724198447,u001,12
1,STABLE_RANK_NORM,7.6130371178787986,0.0,0.0,0.0,u002,12
5,STABLE_RANK_NORM,77.77618239105122,0.0,0.0,0.0,u002,12
20,STABLE_RANK_NORM,80.10402940165231,0.0,0.0,0.0,u002,12
1,STABLE_RANK_NORM,7.6130371178787986,0.19109373600697896,0.6584685683765775,0.33046761595021146,u003,12
5,STABLE_RANK_NORM,77.77618239105122,0.23144960225719627,0.6025386426061151,0.30219209370135575,u003,12
20,STABLE_RANK_NORM,80.10402940165231,0.6500896744852993,0.9794606894288165,0.4206219840533075,u003,12
1,STABLE_RANK_NORM,7.6130371178787986,0.0,0.0,0.0,u004,12
5,STABLE_RANK_NORM,77.77618239105122,0.0,0.0,0.0,u004,12
20,STABLE_RANK_NORM,80.10402940165231,0.0,0.0,0.0,u004,12
1,STABLE_RANK_NORM,7.6130371178787986,0.2059821254473424,2.896595798162306,1.6997556492171342,u005,12
5,STABLE_RANK_NORM,77.77618239105122,0.22553030228584434,2.715674339129597,1.7054224896696821,u005,12
20,STABLE_RANK_NORM,80.10402940165231,0.5025832753459087,2.623428597884598,1.679789304618001,u005,12
1,STABLE_RANK_NORM,7.6130371178787986,0.028967469503574438,0.07743323552063824,0.040268707157005444,u006,12
5,STABLE_RANK_NORM,77.77618239105122,0.01464401821371399,0.03679504051833508,0.014631003868621987,u006,12
20,STABLE_RANK_NORM,80.10402940165231,0.03606315413183446,0.0673843744780058,0.037214494243007386,u006,12
1,STABLE_RANK_NORM,7.6130371178787986,0.1456513544666129,2.0482027193470644,1.2019087660546042,u007,12
5,STABLE_RANK_NORM,77.77618239105122,0.15947399280241628,1.9202718019918081,1.205915990857542,u007,12
20,STABLE_RANK_NORM,80.10402940165231,0.35538003652160294,1.8550441588367008,1.1877904959373558,u007,12
1,STABLE_RANK_NORM,7.6130371178787986,0.1456513544666129,2.0482027193470644,1.2019087660546042,u008,12
5,STABLE_RANK_NORM,77.77618239105122,0.15947399280241628,1.9202718019918081,1.205915990857542,u008,12
20,STABLE_RANK_NORM,80.10402940165231,0.35538003652160294,1.8550441588367008,1.1877904959373558,u008,12
1,STABLE_RANK_NORM,7.6130371178787986,0.13512365809733282,0.4656076059380994,0.23367587581726415,u009,12
5,STABLE_RANK_NORM,77.77618239105122,0.16365956313476834,0.4260591326147357,0.2136820645852864,u009,12
20,STABLE_RANK_NORM,80.10402940165231,0.45968280485789753,0.6925833120214145,0.2974246514546821,u009,12
1,STABLE_RANK_NORM,7.6130371178787986,0.13512365809733282,0.4656076059380994,0.23367587581726415,u010,12
5,STABLE_RANK_NORM,77.77618239105122,0.16365956313476834,0.4260591326147357,0.2136820645852864,u010,12
20,STABLE_RANK_NORM,80.10402940165231,0.45968280485789753,0.6925833120214145,0.2974246514546821,u010,12
1,SAM,9.092333253231894,0.24620994869802884,1.4327790553344495,1.2149864740426328,u000,12
5,SAM,103.59950587892797,0.2922446517762136,1.4282869098638227,1.225069505710817,u000,12
20,SAM,103.09466248687474,0.3137588504844914,1.4469397793262728,1.1970309446079546,u000,12
1,SAM,9.092333253231894,0.24431355207694444,1.447722202349156,1.2303235794212335,u001,12
5,SAM,103.59950587892797,0.2831314585573534,1.4223936899803007,1.2204214443021348,u001,12
20,SAM,103.09466248687474,0.35959819674312,1.4388976407470273,1.1924766040929744,u001,12
1,SAM,9.092333253231894,0.0,0.0,0.0,u002,12
5,SAM,103.59950587892797,0.0,0.0,0.0,u002,12
20,SAM,103.09466248687474,0.0,0.0,0.0,u002,12
1,SAM,9.092333253231894,0.08073496077661363,0.10887450677271837,0.10055723650197813,u003,12
5,SAM,103.59950587892797,0.07519842079770787,0.10452427142817954,0.09887469071955698,u003,12
20,SAM,103.09466248687474,0.33598492320308376,0.4602204308593932,0.380941552395925,u003,12
1,SAM,9.092333253231894,0.0,0.0,0.0,u004,12
5,SAM,103.59950587892797,0.0,0.0,0.0,u004,12
20,SAM,103.09466248687474,0.0,0.0,0.0,u004,12
1,SAM,9.092333253231894,0.34636090908175743,2.0367202689283785,1.7289889650491552,u005,12
5,SAM,103.59950587892797,0.40669745662044937,2.015669873929136,1.7291635336586455,u005,12
20,SAM,103.09466248687474,0.47544822529145153,2.0403377423635396,1.6895377808010357,u005,12
1,SAM,9.092333253231894,0.018508399408719903,0.02296203459990752,0.022025198581934198,u006,12
5,SAM,103.59950587892797,0.012944493347578063,0.01677385804211286,0.014732400728496093,u006,12
20,SAM,103.09466248687474,0.04128518612785763,0.032915474449862016,0.018576007495022112,u006,12
1,SAM,9.092333253231894,0.2449141655171062,1.4401785709621449,1.2225798222199757,u007,12
5,SAM,103.59950587892797,0.28757851097283244,1.4252939047340354,1.2227033511214742,u007,12
20,SAM,103.09466248687474,0.33619268881024317,1.4427366607423981,1.1946836187687773,u007,12
1,SAM,9.092333253231894,0.2449141655171062,1.4401785709621449,1.2225798222199757,u008,12
5,SAM,103.59950587892797,0.28757851097283244,1.4252939047340354,1.2227033511214742,u008,12
20,SAM,103.09466248687474,0.33619268881024317,1.4427366607423981,1.1946836187687773,u008,12
1,SAM,9.092333253231894,0.05708824193253481,0.07698589916792355,0.07110470573504696,u009,12
5,SAM,103.59950587892797,0.053173313272901264,0.07390982206645998,0.06991496624253196,u009,12
20,SAM,103.09466248687474,0.23757719664515112,0.32542499108168954,0.26936635209249665,u009,12
1,SAM,9.092333253231894,0.05708824193253481,0.07698589916792355,0.07110470573504696,u010,12
5,SAM,103.59950587892797,0.053173313272901264,0.07390982206645998,0.06991496624253196,u010,12
20,SAM,103.09466248687474,0.23757719664515112,0.32542499108168954,0.26936635209249665,u010,12
1,ASAM,11.284427391999047,0.41176819495812167,1.5055192017261512,1.2218522352145231,u000,12
5,ASAM,115.97793671707744,0.30672935117869693,1.4876188089454225,1.2270081854680166,u000,12
20,ASAM,125.72193463598381,0.20440700694641975,1.4866108902087587,1.1951282040886462,u000,12
1,ASAM,11.284427391999047,0.3878595033381932,1.5012116034565492,1.220315545802395,u001,12
5,ASAM,115.97793671707744,0.2972895671807,1.4712394613030342,1.2134351471971865,u001,12
20,ASAM,125.72193463598381,0.17826694737774534,1.4422217508535553,1.1636412331258212,u001,12
1,ASAM,11.284427391999047,0.0,0.0,0.0,u002,12
5,ASAM,115.97793671707744,0.0,0.0,0.0,u002,12
20,ASAM,125.72193463598381,0.0,0.0,0.0,u002,12
1,ASAM,11.284427391999047,0.082460769053553,0.1384203750496858,0.13381735303668243,u003,12
5,ASAM,115.97793671707744,0.0865568251005926,0.15031783011331054,0.14841177965706215,u003,12
20,ASAM,125.72193463598381,0.4545417357719086,0.6307537028861988,0.46648435810991373,u003,12
1,ASAM,11.284427391999047,0.0,0.0,0.0,u004,12
5,ASAM,115.97793671707744,0.0,0.0,0.0,u004,12
20,ASAM,125.72193463598381,0.0,0.0,0.0,u004,12
1,ASAM,11.284427391999047,0.5652228549189687,2.1259494175520293,1.726749234245252,u005,12
5,ASAM,115.97793671707744,0.4270324658398873,2.092187575801823,1.7256176571554949,u005,12
20,ASAM,125.72193463598381,0.2664324170859023,2.0707023272469187,1.6678332873748654,u005,12
1,ASAM,11.284427391999047,0.02260703125994402,0.023720984243399575,0.02074628555914271,u006,12
5,ASAM,115.97793671707744,0.010355200791113246,0.017511426394204718,0.01472109307843723,u006,12
20,ASAM,125.72193463598381,0.050745430298890705,0.04698499452628389,0.026917690040029453,u006,12
1,ASAM,11.284427391999047,0.3996729035524319,1.503273199536374,1.2209960398433375,u007,12
5,ASAM,115.97793671707744,0.3019575727165757,1.4793999931867787,1.2201960766854958,u007,12
20,ASAM,125.72193463598381,0.18839619030790963,1.464207686624318,1.1793363529226057,u007,12
1,ASAM,11.284427391999047,0.3996729035524319,1.503273199536374,1.2209960398433375,u008,12
5,ASAM,115.97793671707744,0.3019575727165757,1.4793999931867787,1.2201960766854958,u008,12
20,ASAM,125.72193463598381,0.18839619030790963,1.464207686624318,1.1793363529226057,u008,12
1,ASAM,11.284427391999047,0.05830857072891231,0.09787797975948706,0.09462315276013109,u009,12
5,ASAM,115.97793671707744,0.06120491831514155,0.10629075181583429,0.10494297010036716,u009,12
20,ASAM,125.72193463598381,0.32140954515915476,0.4460101989206425,0.32985424224291465,u009,12
1,ASAM,11.284427391999047,0.05830857072891231,0.09787797975948706,0.09462315276013109,u010,12
