K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
1,CORAL,12.017195720055541,0.0,0.0,0.0,u002,12
5,CORAL,99.31651315254929,0.0,0.0,0.0,u002,12
20,CORAL,95.56795890864538,0.0,0.0,0.0,u002,12
1,CORAL,12.017195720055541,0.19140105199234872,0.6177478929984924,0.30441471674844933,u003,12
5,CORAL,99.31651315254929,0.16547992189856353,0.5803678379982377,0.23532703436991576,u003,12
20,CORAL,95.56795890864538,0.7500014663123673,1.339757477667111,0.8579012275554373,u003,12
1,CORAL,12.017195720055541,0.0,0.0,0.0,u004,12
5,CORAL,99.31651315254929,0.0,0.0,0.0,u004,12
20,CORAL,95.56795890864538,0.0,0.0,0.0,u004,12
1,CORAL,12.017195720055541,0.14938214323395135,2.443488551032149,1.704837801980737,u005,12
5,CORAL,99.31651315254929,0.1089907008841731,2.391687445292556,1.7158986262403764,u005,12
20,CORAL,95.56795890864538,0.21535603499876738,2.072794055724387,1.5041861366818563,u005,12
1,CORAL,12.017195720055541,0.01798118523962786,0.04517527470965287,0.02932883917357371,u006,12
5,CORAL,99.31651315254929,0.012886742568280743,0.03270143242915613,0.017690600292721247,u006,12
20,CORAL,95.56795890864538,0.025577339020175567,0.06429049261517443,0.037807879597258016,u006,12
1,CORAL,12.017195720055541,0.10562912814982602,1.7278073527163802,1.2055023165066852,u007,12
5,CORAL,99.31651315254929,0.07706806900869048,1.6911784279225386,1.2133235772334123,u007,12
20,CORAL,95.56795890864538,0.15227972434648468,1.4656867685642376,1.0636202660817142,u007,12
1,CORAL,12.017195720055541,0.10562912814982602,1.7278073527163802,1.2055023165066852,u008,12
5,CORAL,99.31651315254929,0.07706806900869048,1.6911784279225386,1.2133235772334123,u008,12
20,CORAL,95.56795890864538,0.15227972434648468,1.4656867685642376,1.0636202660817142,u008,12
1,CORAL,12.017195720055541,0.13534097189239008,0.4368137362057668,0.21525371123684775,u009,12
5,CORAL,99.31651315254929,0.11701197689560636,0.4103820020399824,0.16640134651516428,u009,12
20,CORAL,95.56795890864538,0.5303311229270352,0.9473515420959687,0.6066277754202811,u009,12
1,CORAL,12.017195720055541,0.13534097189239008,0.4368137362057668,0.21525371123684775,u010,12
5,CORAL,99.31651315254929,0.11701197689560636,0.4103820020399824,0.16640134651516428,u010,12
20,CORAL,95.56795890864538,0.5303311229270352,0.9473515420959687,0.6066277754202811,u010,12
1,FISHR,0.11653471542910658,0.37794508984947356,1.7653413674771965,1.2982212060866951,u000,12
5,FISHR,1.2640602773595813,0.39568420122265896,1.804110347843833,1.306170861145023,u000,12
20,FISHR,4.01541074429024,0.40545451617116807,1.862441582574438,1.3635394827182954,u000,12
1,FISHR,0.11653471542910658,0.32891569357665384,1.559971319556742,1.1458842563095162,u001,12
5,FISHR,1.2640602773595813,0.3401650514663144,1.574070966866128,1.1361384240310928,u001,12
20,FISHR,4.01541074429024,0.2988354901611061,1.43615227507821,1.0573510903882426,u001,12
1,FISHR,0.11653471542910658,0.0,0.0,0.0,u002,12
5,FISHR,1.2640602773595813,0.0,0.0,0.0,u002,12
20,FISHR,4.01541074429024,0.0,0.0,0.0,u002,12
1,FISHR,0.11653471542910658,0.022405517276953564,0.05828162733968691,0.039635478517445887,u003,12
5,FISHR,1.2640602773595813,0.028715694003095076,0.06208646442737428,0.05574193153334168,u003,12
20,FISHR,4.01541074429024,0.07969406468469266,0.17672729887723582,0.15089317652440165,u003,12
1,FISHR,0.11653471542910658,0.0,0.0,0.0,u004,12
5,FISHR,1.2640602773595813,0.0,0.0,0.0,u004,12
20,FISHR,4.01541074429024,0.0,0.0,0.0,u004,12
1,FISHR,0.11653471542910658,0.036201524323321,0.15164735301606086,0.1113050873676521,u005,12
5,FISHR,1.2640602773595813,0.039934648796767044,0.16524534906591315,0.12164439075611594,u005,12
20,FISHR,4.01541074429024,0.07644592899114583,0.30563201057044137,0.21941344126385487,u005,12
1,FISHR,0.11653471542910658,0.4997174181901943,2.350945198002189,1.7280161915521282,u006,12
5,FISHR,1.2640602773595813,0.5202724801385615,2.3885575127617864,1.7268743335657215,u006,12
20,FISHR,4.01541074429024,0.4978474356434435,2.3319115296975053,1.7114584367355652,u006,12
1,FISHR,0.11653471542910658,0.02559834276863483,0.10723088180460182,0.07870457790383718,u007,12
5,FISHR,1.2640602773595813,0.028238063241180708,0.1168461037934682,0.08601557433361064,u007,12
20,FISHR,4.01541074429024,0.05405543373249459,0.21611447238809287,0.15514873548966357,u007,12
1,FISHR,0.11653471542910658,0.02559834276863483,0.10723088180460182,0.07870457790383718,u008,12
5,FISHR,1.2640602773595813,0.028238063241180708,0.1168461037934682,0.08601557433361064,u008,12
20,FISHR,4.01541074429024,0.05405543373249459,0.21611447238809287,0.15514873548966357,u008,12
1,FISHR,0.11653471542910658,0.015843093588714788,0.04121133434611628,0.028026514476422747,u009,12
5,FISHR,1.2640602773595813,0.02030506156052291,0.043901758209693637,0.03941549953240095,u009,12
20,FISHR,4.01541074429024,0.05635221183668191,0.12496506214067642,0.10669759515401432,u009,12
1,FISHR,0.11653471542910658,0.015843093588714788,0.04121133434611628,0.028026514476422747,u010,12
5,FISHR,1.2640602773595813,0.02030506156052291,0.043901758209693637,0.03941549953240095,u010,12
20,FISHR,4.01541074429024,0.05635221183668191,0.12496506214067642,0.10669759515401432,u010,12
1,MLDG,13.241566560183925,0.06503239852413409,1.6416060891100555,1.1988267249134772,u000,12
5,MLDG,109.72062304616018,0.07159826596503145,1.604180121926612,1.2123032115879229,u000,12
20,MLDG,100.60832970621401,0.1803871977512473,1.450133333688556,1.0764621202285292,u000,12
1,MLDG,13.241566560183925,0.07200946715051079,1.6705272346144595,1.2249005819000582,u001,12
5,MLDG,109.72062304616018,0.06981248791893292,1.6098394150008788,1.2173326590256497,u001,12
20,MLDG,100.60832970621401,0.21157776631572597,1.442905725448793,1.0819480045563117,u001,12
1,MLDG,13.241566560183925,0.0,0.0,0.0,u002,12
5,MLDG,109.72062304616018,0.0,0.0,0.0,u002,12
20,MLDG,100.60832970621401,0.0,0.0,0.0,u002,12
1,MLDG,13.241566560183925,0.15058743531849086,0.49505178298252434,0.2498660603076606,u003,12
5,MLDG,109.72062304616018,0.1788787161788675,0.49916977250285893,0.22005026799141839,u003,12
20,MLDG,100.60832970621401,0.7855618463935174,1.2770218410244756,0.8189125833382069,u003,12
1,MLDG,13.241566560183925,0.0,0.0,0.0,u004,12
5,MLDG,109.72062304616018,0.0,0.0,0.0,u004,12
20,MLDG,100.60832970621401,0.0,0.0,0.0,u004,12
1,MLDG,13.241566560183925,0.09475962398284597,2.3416904815930764,1.7136211559135803,u005,12
5,MLDG,109.72062304616018,0.09945519357976637,2.272460527381529,1.7179328305778863,u005,12
20,MLDG,100.60832970621401,0.27600259290079093,2.044731851479153,1.525750298560334,u005,12
1,MLDG,13.241566560183925,0.020861104435226867,0.04491528946588592,0.03269435285289773,u006,12
5,MLDG,109.72062304616018,0.010428668648957888,0.029989860002089967,0.01686338267500506,u006,12
20,MLDG,100.60832970621401,0.033574469279152086,0.0627254409799289,0.03831912279731241,u006,12
1,MLDG,13.241566560183925,0.06700517338606264,1.6558252465966192,1.2117132009933076,u007,12
5,MLDG,109.72062304616018,0.07032543697281349,1.606872367825878,1.2147619598444972,u007,12
20,MLDG,100.60832970621401,0.19516331897496203,1.4458437849770835,1.0788683655024347,u007,12
1,MLDG,13.241566560183925,0.06700517338606264,1.6558252465966192,1.2117132009933076,u008,12
5,MLDG,109.72062304616018,0.07032543697281349,1.606872367825878,1.2147619598444972,u008,12
20,MLDG,100.60832970621401,0.19516331897496203,1.4458437849770835,1.0788683655024347,u008,12
1,MLDG,13.241566560183925,0.10648139024105177,0.35005447586644817,0.1766819624068732,u009,12
5,MLDG,109.72062304616018,0.12648636143994957,0.35296631522683525,0.1555990429233517,u009,12
20,MLDG,100.60832970621401,0.5554760833248016,0.9029908017214349,0.5790586292466763,u009,12
1,MLDG,13.241566560183925,0.10648139024105177,0.35005447586644817,0.1766819624068732,u010,12
5,MLDG,109.72062304616018,0.12648636143994957,0.35296631522683525,0.1555990429233517,u010,12
20,MLDG,100.60832970621401,0.5554760833248016,0.9029908017214349,0.5790586292466763,u010,12
1,SPECTRAL_NORM_REG,10.427104122422932,0.09823018324015939,1.6192860515898422,1.2041293439764809,u000,12
5,SPECTRAL_NORM_REG,94.28456794069798,0.08313729984778281,1.608435378958377,1.2150888269763422,u000,12
20,SPECTRAL_NORM_REG,78.86025832433054,0.10829161323944693,1.4075009404591436,1.0036866147742785,u000,12
1,SPECTRAL_NORM_REG,10.427104122422932,0.07972718729010045,1.6466857822347047,1.2261177791870883,u001,12
5,SPECTRAL_NORM_REG,94.28456794069798,0.0726912283741271,1.6177596528139764,1.2209021957373762,u001,12
20,SPECTRAL_NORM_REG,78.86025832433054,0.11010090381061603,1.4096657232744516,1.0168308788258955,u001,12
1,SPECTRAL_NORM_REG,10.427104122422932,0.0,0.0,0.0,u002,12
5,SPECTRAL_NORM_REG,94.28456794069798,0.0,0.0,0.0,u002,12
20,SPECTRAL_NORM_REG,78.86025832433054,0.0,0.0,0.0,u002,12
1,SPECTRAL_NORM_REG,10.427104122422932,0.1601816960391218,0.43707567812554365,0.21611967641914584,u003,12
5,SPECTRAL_NORM_REG,94.28456794069798,0.1646070553146449,0.43022270778283334,0.18154054919176418,u003,12
20,SPECTRAL_NORM_REG,78.86025832433054,0.8615476678207079,1.406315611577612,0.9791160008849976,u003,12
1,SPECTRAL_NORM_REG,10.427104122422932,0.0,0.0,0.0,u004,12
5,SPECTRAL_NORM_REG,94.28456794069798,0.0,0.0,0.0,u004,12
20,SPECTRAL_NORM_REG,78.86025832433054,0.0,0.0,0.0,u004,12
1,SPECTRAL_NORM_REG,10.427104122422932,0.12508218771042603,2.3091101096026674,1.7182849995956688,u005,12
5,SPECTRAL_NORM_REG,94.28456794069798,0.10969786068993939,2.281106766367394,1.7224286120942058,u005,12
20,SPECTRAL_NORM_REG,78.86025832433054,0.15290181446430445,1.9908459602464177,1.4279977844705651,u005,12
1,SPECTRAL_NORM_REG,10.427104122422932,0.018974730819957042,0.04087705112638417,0.028086497684512848,u006,12
5,SPECTRAL_NORM_REG,94.28456794069798,0.012735880197696971,0.02762516656633982,0.016831915490203065,u006,12
20,SPECTRAL_NORM_REG,78.86025832433054,0.02168663377884078,0.0689093223640732,0.04641551917382633,u006,12
1,SPECTRAL_NORM_REG,10.427104122422932,0.08844646460357533,1.632787354884254,1.2150111101707068,u007,12
5,SPECTRAL_NORM_REG,94.28456794069798,0.0775681035796695,1.612986090692224,1.2179410530013544,u007,12
20,SPECTRAL_NORM_REG,78.86025832433054,0.10811791834549657,1.407740579672297,1.0097468650573362,u007,12
1,SPECTRAL_NORM_REG,10.427104122422932,0.08844646460357533,1.632787354884254,1.2150111101707068,u008,12
5,SPECTRAL_NORM_REG,94.28456794069798,0.0775681035796695,1.612986090692224,1.2179410530013544,u008,12
20,SPECTRAL_NORM_REG,78.86025832433054,0.10811791834549657,1.407740579672297,1.0097468650573362,u008,12
1,SPECTRAL_NORM_REG,10.427104122422932,0.11326556340972992,0.309059167105841,0.1528196841634303,u009,12
5,SPECTRAL_NORM_REG,94.28456794069798,0.11639476164884585,0.3042133962965388,0.12836853969419978,u009,12
20,SPECTRAL_NORM_REG,78.86025832433054,0.609206173556998,0.99441537317731,0.6923395997112882,u009,12
1,SPECTRAL_NORM_REG,10.427104122422932,0.11326556340972992,0.309059167105841,0.1528196841634303,u010,12
5,SPECTRAL_NORM_REG,94.28456794069798,0.11639476164884585,0.3042133962965388,0.12836853969419978,u010,12
20,SPECTRAL_NORM_REG,78.86025832433054,0.609206173556998,0.99441537317731,0.6923395997112882,u010,12
1,SPECTRAL_REG_2024,8.662421384530072,0.12222306006533805,1.5597052606582011,1.2082987649381525,u000,12
5,SPECTRAL_REG_2024,84.64959046966294,0.11931067571881819,1.5561563392723032,1.219704541467336,u000,12
20,SPECTRAL_REG_2024,63.833373544324964,0.11930861564374143,1.3935067982654221,0.9675399223164399,u000,12
1,SPECTRAL_REG_2024,8.662421384530072,0.10230505404615718,1.5852559274839269,1.2311838534545545,u001,12
5,SPECTRAL_REG_2024,84.64959046966294,0.10789495303258163,1.5586219119423999,1.221636729905029,u001,12
20,SPECTRAL_REG_2024,63.833373544324964,0.11281589791716763,1.4006597395743232,0.988184871632169,u001,12
1,SPECTRAL_REG_2024,8.662421384530072,0.0,0.0,0.0,u002,12
5,SPECTRAL_REG_2024,84.64959046966294,0.0,0.0,0.0,u002,12
20,SPECTRAL_REG_2024,63.833373544324964,0.0,0.0,0.0,u002,12
1,SPECTRAL_REG_2024,8.662421384530072,0.14048640548658115,0.32167506440142724,0.1555648213480071,u003,12
5,SPECTRAL_REG_2024,84.64959046966294,0.1494020794024187,0.32330139341849684,0.1411542832181583,u003,12
20,SPECTRAL_REG_2024,63.833373544324964,0.9507050464053117,1.4518756933591377,1.042764191081146,u003,12
1,SPECTRAL_REG_2024,8.662421384530072,0.0,0.0,0.0,u004,12
5,SPECTRAL_REG_2024,84.64959046966294,0.0,0.0,0.0,u004,12
20,SPECTRAL_REG_2024,63.833373544324964,0.0,0.0,0.0,u004,12
1,SPECTRAL_REG_2024,8.662421384530072,0.15757838601369623,2.2235232150438433,1.7247787828895362,u005,12
5,SPECTRAL_REG_2024,84.64959046966294,0.16031775437077692,2.2023570149648446,1.726219385437578,u005,12
20,SPECTRAL_REG_2024,63.833373544324964,0.16263170679681369,1.9744927938714698,1.3820961794079893,u005,12
1,SPECTRAL_REG_2024,8.662421384530072,0.02395533273990743,0.04076563618938634,0.03062269140465858,u006,12
5,SPECTRAL_REG_2024,84.64959046966294,0.013212641372062186,0.023395817128770417,0.01556982671365113,u006,12
20,SPECTRAL_REG_2024,63.833373544324964,0.02264734477485337,0.07132220942171455,0.04952644983226107,u006,12
1,SPECTRAL_REG_2024,8.662421384530072,0.1114247472325848,1.5722684443353103,1.2196028118597795,u007,12
5,SPECTRAL_REG_2024,84.64959046966294,0.11336176963202826,1.5573017003445209,1.2206213350482769,u007,12
20,SPECTRAL_REG_2024,63.833373544324964,0.11499798305888913,1.3961772440298676,0.9772896847829343,u007,12
1,SPECTRAL_REG_2024,8.662421384530072,0.1114247472325848,1.5722684443353103,1.2196028118597795,u008,12
5,SPECTRAL_REG_2024,84.64959046966294,0.11336176963202826,1.5573017003445209,1.2206213350482769,u008,12
20,SPECTRAL_REG_2024,63.833373544324964,0.11499798305888913,1.3961772440298676,0.9772896847829343,u008,12
1,SPECTRAL_REG_2024,8.662421384530072,0.0993388935800917,0.22745861811898926,0.11000093846503538,u009,12
5,SPECTRAL_REG_2024,84.64959046966294,0.10564322300601432,0.22860861269541485,0.09981114681298127,u009,12
20,SPECTRAL_REG_2024,63.833373544324964,0.6722499706237851,1.0266310795841942,0.7373455970458256,u009,12
1,SPECTRAL_REG_2024,8.662421384530072,0.0993388935800917,0.22745861811898926,0.11000093846503538,u010,12
5,SPECTRAL_REG_2024,84.64959046966294,0.10564322300601432,0.22860861269541485,0.09981114681298127,u010,12
20,SPECTRAL_REG_2024,63.833373544324964,0.6722499706237851,1.0266310795841942,0.7373455970458256,u010,12
1,SVB_ORTHDNN,1.4252233616339622,0.47604372962331637,1.876312587626554,1.1590989601538995,u000,12
5,SVB_ORTHDNN,16.632912416404942,0.4591196842969187,1.8765291411562022,1.1791184002808666,u000,12
20,SVB_ORTHDNN,57.48446227126278,0.3142109626901686,1.8716466121288333,1.1941443332829447,u000,12
1,SVB_ORTHDNN,1.4252233616339622,0.4868155911879072,1.9315121415488465,1.202354527900057,u001,12
5,SVB_ORTHDNN,16.632912416404942,0.47567972138965564,1.89874179101095,1.1915706440914084,u001,12
20,SVB_ORTHDNN,57.48446227126278,0.3150711937630618,1.8489132325434512,1.1794610124023783,u001,12
1,SVB_ORTHDNN,1.4252233616339622,0.0,0.0,0.0,u002,12
5,SVB_ORTHDNN,16.632912416404942,0.0,0.0,0.0,u002,12
20,SVB_ORTHDNN,57.48446227126278,0.0,0.0,0.0,u002,12
1,SVB_ORTHDNN,1.4252233616339622,0.2701888167274156,0.8194635271409719,0.4591657541718133,u003,12
5,SVB_ORTHDNN,16.632912416404942,0.2540249308873263,0.771495278790582,0.43570540306302824,u003,12
20,SVB_ORTHDNN,57.48446227126278,0.23919626489094564,0.794424623485977,0.427657610140266,u003,12
1,SVB_ORTHDNN,1.4252233616339622,0.0,0.0,0.0,u004,12
5,SVB_ORTHDNN,16.632912416404942,0.0,0.0,0.0,u004,12
20,SVB_ORTHDNN,57.48446227126278,0.0,0.0,0.0,u004,12
1,SVB_ORTHDNN,1.4252233616339622,0.6805927525895861,2.6913312670148546,1.6693398132112518,u005,12
5,SVB_ORTHDNN,16.632912416404942,0.660796403483893,2.669128123004252,1.6761270141466507,u005,12
20,SVB_ORTHDNN,57.48446227126278,0.44484776501061973,2.630641700116677,1.678290715985169,u005,12
1,SVB_ORTHDNN,1.4252233616339622,0.020014242337483723,0.08957337220357475,0.04970847402291075,u006,12
5,SVB_ORTHDNN,16.632912416404942,0.020254234745564766,0.048336543194830335,0.02754431035858691,u006,12
20,SVB_ORTHDNN,57.48446227126278,0.01043342277577398,0.035551987198145604,0.021198569214285506,u006,12
1,SVB_ORTHDNN,1.4252233616339622,0.4812517736522952,1.903058792556387,1.1804014582229825,u007,12
5,SVB_ORTHDNN,16.632912416404942,0.467253594902841,1.8873586450744624,1.1852008940527843,u007,12
20,SVB_ORTHDNN,57.48446227126278,0.3145549091262409,1.8601446132905795,1.1867308044285643,u007,12
1,SVB_ORTHDNN,1.4252233616339622,0.4812517736522952,1.903058792556387,1.1804014582229825,u008,12
5,SVB_ORTHDNN,16.632912416404942,0.467253594902841,1.8873586450744624,1.1852008940527843,u008,12
20,SVB_ORTHDNN,57.48446227126278,0.3145549091262409,1.8601446132905795,1.1867308044285643,u008,12
1,SVB_ORTHDNN,1.4252233616339622,0.1910523386614448,0.5794481889716171,0.3246792074485822,u009,12
5,SVB_ORTHDNN,16.632912416404942,0.1796227483178773,0.5455295801707666,0.30809022982264783,u009,12
20,SVB_ORTHDNN,57.48446227126278,0.16913730236076455,0.5617430345694969,0.3023995912327813,u009,12
1,SVB_ORTHDNN,1.4252233616339622,0.1910523386614448,0.5794481889716171,0.3246792074485822,u010,12
5,SVB_ORTHDNN,16.632912416404942,0.1796227483178773,0.5455295801707666,0.30809022982264783,u010,12
20,SVB_ORTHDNN,57.48446227126278,0.16913730236076455,0.5617430345694969,0.3023995912327813,u010,12
1,STABLE_RANK_NORM,7.6130371178787986,0.14148449885783262,2.049259234514406,1.1978637184771073,u000,12
5,STABLE_RANK_NORM,77.77618239105122,0.1572348694414453,1.9173986220676926,1.2058710637013372,u000,12
20,STABLE_RANK_NORM,80.10402940165231,0.3551833585289388,1.8550352059401825,1.1885438726550186,u000,12
1,STABLE_RANK_NORM,7.6130371178787986,0.15247913384298462,2.048609466412319,1.2066124758030614,u001,12
5,STABLE_RANK_NORM,77.77618239105122,0.1623439601405804,1.9234926278582611,1.2060493009127444,u001,12
20,STABLE_RANK_NORM,80.10402940165231,0.35740072431451514,1.8562758488130366,1.187619724198447,u001,12
1,STABLE_RANK_NORM,7.6130371178787986,0.0,0.0,0.0,u002,12
5,STABLE_RANK_NORM,77.77618239105122,0.0,0.0,0.0,u002,12
20,STABLE_RANK_NORM,80.10402940165231,0.0,0.0,0.0,u002,12
1,STABLE_RANK_NORM,7.6130371178787986,0.19109373600697896,0.6584685683765775,0.33046761595021146,u003,12
5,STABLE_RANK_NORM,77.77618239105122,0.23144960225719627,0.6025386426061151,0.30219209370135575,u003,12
20,STABLE_RANK_NORM,80.10402940165231,0.6500896744852993,0.9794606894288165,0.4206219840533075,u003,12
1,STABLE_RANK_NORM,7.6130371178787986,0.0,0.0,0.0,u004,12
5,STABLE_RANK_NORM,77.77618239105122,0.0,0.0,0.0,u004,12
20,STABLE_RANK_NORM,80.10402940165231,0.0,0.0,0.0,u004,12
1,STABLE_RANK_NORM,7.6130371178787986,0.2059821254473424,2.896595798162306,1.6997556492171342,u005,12
5,STABLE_RANK_NORM,77.77618239105122,0.22553030228584434,2.715674339129597,1.7054224896696821,u005,12
20,STABLE_RANK_NORM,80.10402940165231,0.5025832753459087,2.623428597884598,1.679789304618001,u005,12
1,STABLE_RANK_NORM,7.6130371178787986,0.028967469503574438,0.07743323552063824,0.040268707157005444,u006,12
5,STABLE_RANK_NORM,77.77618239105122,0.01464401821371399,0.03679504051833508,0.014631003868621987,u006,12
20,STABLE_RANK_NORM,80.10402940165231,0.03606315413183446,0.0673843744780058,0.037214494243007386,u006,12
1,STABLE_RANK_NORM,7.6130371178787986,0.1456513544666129,2.0482027193470644,1.2019087660546042,u007,12
5,STABLE_RANK_NORM,77.77618239105122,0.15947399280241628,1.9202718019918081,1.205915990857542,u007,12
20,STABLE_RANK_NORM,80.10402940165231,0.35538003652160294,1.8550441588367008,1.1877904959373558,u007,12
1,STABLE_RANK_NORM,7.6130371178787986,0.1456513544666129,2.0482027193470644,1.2019087660546042,u008,12
5,STABLE_RANK_NORM,77.77618239105122,0.15947399280241628,1.9202718019918081,1.205915990857542,u008,12
20,STABLE_RANK_NORM,80.10402940165231,0.35538003652160294,1.8550441588367008,1.1877904959373558,u008,12
1,STABLE_RANK_NORM,7.6130371178787986,0.13512365809733282,0.4656076059380994,0.23367587581726415,u009,12
5,STABLE_RANK_NORM,77.77618239105122,0.16365956313476834,0.4260591326147357,0.2136820645852864,u009,12
20,STABLE_RANK_NORM,80.10402940165231,0.45968280485789753,0.6925833120214145,0.2974246514546821,u009,12
1,STABLE_RANK_NORM,7.6130371178787986,0.13512365809733282,0.4656076059380994,0.23367587581726415,u010,12
5,STABLE_RANK_NORM,77.77618239105122,0.16365956313476834,0.4260591326147357,0.2136820645852864,u010,12
20,STABLE_RANK_NORM,80.10402940165231,0.45968280485789753,0.6925833120214145,0.2974246514546821,u010,12
1,SAM,11.147802825790656,0.4370137148551827,1.6253274309133783,1.2090184731478217,u000,12
5,SAM,97.31903565666074,0.2778599399275506,1.6045173936999433,1.2155810078627307,u000,12
20,SAM,94.77744646590402,0.15409324909383218,1.4572772827658547,1.1089254238657504,u000,12
1,SAM,11.147802825790656,0.4154357246507588,1.6430194802893359,1.2250391676020254,u001,12
5,SAM,97.31903565666074,0.26440029871614645,1.6144421333189705,1.2250512875726638,u001,12
20,SAM,94.77744646590402,0.1949820654231697,1.4715061085849686,1.1194494904029393,u001,12
1,SAM,11.147802825790656,0.0,0.0,0.0,u002,12
5,SAM,97.31903565666074,0.0,0.0,0.0,u002,12
20,SAM,94.77744646590402,0.0,0.0,0.0,u002,12
1,SAM,11.147802825790656,0.22357864583176656,0.3789415526294229,0.1937869175865812,u003,12
5,SAM,97.31903565666074,0.1898030408303888,0.36003635750045354,0.14701073477785692,u003,12
20,SAM,94.77744646590402,0.6981651589223289,1.1692063483658828,0.719108644601567,u003,12
1,SAM,11.147802825790656,0.0,0.0,0.0,u004,12
5,SAM,97.31903565666074,0.0,0.0,0.0,u004,12
20,SAM,94.77744646590402,0.0,0.0,0.0,u004,12
1,SAM,11.147802825790656,0.6027012184240513,2.3108678242938803,1.7210058915863735,u005,12
5,SAM,97.31903565666074,0.3833314848193265,2.276028515633903,1.725725308705997,u005,12
20,SAM,94.77744646590402,0.2434850262228531,2.0698610774611805,1.5752883112605973,u005,12
1,SAM,11.147802825790656,0.017860924169701788,0.0330326063394409,0.024203645841309584,u006,12
5,SAM,97.31903565666074,0.013062460390117159,0.024355039717152263,0.016106130812373044,u006,12
20,SAM,94.77744646590402,0.04977721892487294,0.06827941671587652,0.036731683464048814,u006,12
1,SAM,11.147802825790656,0.4261741607746856,1.634030419033349,1.2169349312401216,u007,12
5,SAM,97.31903565666074,0.27105629016549365,1.60939517454242,1.2202721285286415,u007,12
20,SAM,94.77744646590402,0.17216991938322523,1.463612797063589,1.113897060612833,u007,12
1,SAM,11.147802825790656,0.4261741607746856,1.634030419033349,1.2169349312401216,u008,12
5,SAM,97.31903565666074,0.27105629016549365,1.60939517454242,1.2202721285286415,u008,12
20,SAM,94.77744646590402,0.17216991938322523,1.463612797063589,1.113897060612833,u008,12
1,SAM,11.147802825790656,0.158093968493966,0.26795214803241457,0.13702804834752894,u009,12
5,SAM,97.31903565666074,0.13421102862161138,0.2545841567491932,0.10395229490155462,u009,12
20,SAM,94.77744646590402,0.4936773064901744,0.8267537046237778,0.5084866033603271,u009,12
1,SAM,11.147802825790656,0.158093968493966,0.26795214803241457,0.13702804834752894,u010,12
5,SAM,97.31903565666074,0.13421102862161138,0.2545841567491932,0.10395229490155462,u010,12
20,SAM,94.77744646590402,0.4936773064901744,0.8267537046237778,0.5084866033603271,u010,12
1,ASAM,10.297087864927077,0.3192081481403629,1.6802999770077613,1.2106640711745518,u000,12
5,ASAM,94.9448612327869,0.24091701652556163,1.6526980988013928,1.2167793551062533,u000,12
20,ASAM,97.97809480586821,0.1441105250167752,1.463395694006794,1.0739278533408854,u000,12
1,ASAM,10.297087864927077,0.29988337232996093,1.7058608608895818,1.2303423619703042,u001,12
5,ASAM,94.9448612327869,0.23212849483307826,1.6649488615867996,1.227556227123111,u001,12
20,ASAM,97.97809480586821,0.17585152197348805,1.4627450259076702,1.0745269725791167,u001,12
1,ASAM,10.297087864927077,0.0,0.0,0.0,u002,12
5,ASAM,94.9448612327869,0.0,0.0,0.0,u002,12
20,ASAM,97.97809480586821,0.0,0.0,0.0,u002,12
1,ASAM,10.297087864927077,0.19283533939043193,0.3490172318815077,0.14335333657717902,u003,12
5,ASAM,94.9448612327869,0.16514281316124907,0.2789611289177589,0.11204334089280162,u003,12
20,ASAM,97.97809480586821,0.6852253030146358,1.19252597497608,0.831907898158525,u003,12
1,ASAM,10.297087864927077,0.0,0.0,0.0,u004,12
5,ASAM,94.9448612327869,0.0,0.0,0.0,u004,12
20,ASAM,97.97809480586821,0.0,0.0,0.0,u004,12
1,ASAM,10.297087864927077,0.43763363068242594,2.394180747673714,1.7259192474411316,u005,12
5,ASAM,94.9448612327869,0.3343729169925211,2.3458327188114914,1.7283616820109102,u005,12
20,ASAM,97.97809480586821,0.2230354908570102,2.0682642654633163,1.5189354645951598,u005,12
1,ASAM,10.297087864927077,0.017339751716094424,0.035604096893227286,0.025556426740434457,u006,12
5,ASAM,94.9448612327869,0.01092588604382078,0.023130543286865868,0.014551959322552505,u006,12
20,ASAM,97.97809480586821,0.04412212130987615,0.05859833795692848,0.027637450664026682,u006,12
1,ASAM,10.297087864927077,0.3094537231597907,1.692941309829469,1.2204091187927277,u007,12
5,ASAM,94.9448612327869,0.2364373673259272,1.6587540525622115,1.2221363718970122,u007,12
20,ASAM,97.97809480586821,0.15770991461779196,1.4624838553949293,1.0740496394714538,u007,12
1,ASAM,10.297087864927077,0.3094537231597907,1.692941309829469,1.2204091187927277,u008,12
5,ASAM,94.9448612327869,0.2364373673259272,1.6587540525622115,1.2221363718970122,u008,12
20,ASAM,97.97809480586821,0.15770991461779196,1.4624838553949293,1.0740496394714538,u008,12
1,ASAM,10.297087864927077,0.13635517309867737,0.24679245107901884,0.10136611540874226,u009,12
5,ASAM,94.9448612327869,0.11677360054028321,0.19725529265487218,0.07922661088495374,u009,12
20,ASAM,97.97809480586821,0.48452744422884436,0.8432431967690419,0.588247723631987,u009,12
1,ASAM,10.297087864927077,0.13635517309867737,0.24679245107901884,0.10136611540874226,u010,12
5,ASAM,94.9448612327869,0.11677360054028321,0.19725529265487218,0.07922661088495374,u010,12
20,ASAM,97.97809480586821,0.48452744422884436,0.8432431967690419,0.588247723631987,u010,12
