seed,source_design,method,lambda,step,direction,fd_norm,ift_norm,cosine,relative_error,valid
3,irrelevant_source_diversity,L2,0.01,0.001,rho_source_1,2.1347407193949257,2.134746230021484,0.9999999994459142,3.3389195201433923e-05,True
3,irrelevant_source_diversity,L2,0.01,0.001,rho_source_2,2.1347525263333136,2.134746230021083,0.9999999999994681,3.124540378540903e-06,True
3,irrelevant_source_diversity,L2,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,L2,0.01,0.001,brightness_nuisance,2.9973516649499743,2.9973490593149643,0.9999999999994129,1.3890472007998025e-06,True
3,irrelevant_source_diversity,L2,0.01,0.0005,rho_source_1,2.1347532565274534,2.134746230021484,0.9999999997417306,2.2964546557990543e-05,True
3,irrelevant_source_diversity,L2,0.01,0.0005,rho_source_2,2.1347460841290595,2.134746230021083,0.999999999980192,6.294448029042843e-06,True
3,irrelevant_source_diversity,L2,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,L2,0.01,0.0005,brightness_nuisance,2.9972634354214103,2.9973490593149643,0.9999999993874504,4.5179941372236126e-05,True
3,irrelevant_source_diversity,L2,0.01,0.00025,rho_source_1,2.1347591964204073,2.134746230021484,0.9999999990148356,4.4801895832383074e-05,True
3,irrelevant_source_diversity,L2,0.01,0.00025,rho_source_2,2.1347465595086916,2.134746230021083,0.9999999999999211,4.2585833704126944e-07,True
3,irrelevant_source_diversity,L2,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,L2,0.01,0.00025,brightness_nuisance,2.997087762753752,2.9973490593149643,0.9999999983448011,0.00010445882900600289,True
3,irrelevant_source_diversity,L2,0.1,0.001,rho_source_1,2.172124748269309,2.1721212101330214,0.9999999999934209,3.976332647045657e-06,True
3,irrelevant_source_diversity,L2,0.1,0.001,rho_source_2,2.172124432391221,2.172121210132689,0.9999999999999846,1.4938827335466845e-06,True
3,irrelevant_source_diversity,L2,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,L2,0.1,0.001,brightness_nuisance,3.023395420785942,3.023392195020536,0.9999999999919742,4.1460664523760325e-06,True
3,irrelevant_source_diversity,L2,0.1,0.0005,rho_source_1,2.1721206716807675,2.1721212101330214,0.9999999998800354,1.5491618679641397e-05,True
3,irrelevant_source_diversity,L2,0.1,0.0005,rho_source_2,2.1721220172645146,2.172121210132689,0.9999999999999991,3.7434339306496915e-07,True
3,irrelevant_source_diversity,L2,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,L2,0.1,0.0005,brightness_nuisance,3.0233051397720985,3.023392195020536,0.9999999999953101,2.895714993856819e-05,True
3,irrelevant_source_diversity,L2,0.1,0.00025,rho_source_1,2.1721195556089743,2.1721212101330214,0.9999999998189402,1.9044696554788786e-05,True
3,irrelevant_source_diversity,L2,0.1,0.00025,rho_source_2,2.1721243291435353,2.172121210132689,0.9999999996877682,2.5030474189224114e-05,True
3,irrelevant_source_diversity,L2,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,L2,0.1,0.00025,brightness_nuisance,3.023124749275208,3.023392195020536,0.9999999999850315,8.863571226635067e-05,True
3,irrelevant_source_diversity,IRMV1,0.001,0.001,rho_source_1,2.030289571101533,2.0302727979456496,0.9999999668651695,0.0002575604111424713,True
3,irrelevant_source_diversity,IRMV1,0.001,0.001,rho_source_2,2.0391558143798676,2.0391356622844308,0.9999999937239061,0.00011247101362999534,True
3,irrelevant_source_diversity,IRMV1,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,IRMV1,0.001,0.001,brightness_nuisance,3.217572239299011,3.2175693816209487,0.9999999999995424,1.3054218283632003e-06,True
3,irrelevant_source_diversity,IRMV1,0.001,0.0005,rho_source_1,2.030297644983803,2.0302727979456496,0.9999999985085775,5.596945424312617e-05,True
3,irrelevant_source_diversity,IRMV1,0.001,0.0005,rho_source_2,2.039154032527528,2.0391356622844308,0.9999999775426044,0.00021212153253636167,True
3,irrelevant_source_diversity,IRMV1,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,IRMV1,0.001,0.0005,brightness_nuisance,3.2174870963940494,3.2175693816209487,0.999999960447186,0.00028242113951879136,True
3,irrelevant_source_diversity,IRMV1,0.001,0.00025,rho_source_1,2.030231220212445,2.0302727979456496,0.9999996128160791,0.0008802290057978395,True
3,irrelevant_source_diversity,IRMV1,0.001,0.00025,rho_source_2,2.03910947400418,2.0391356622844308,0.9999999217530567,0.00039580404145771934,True
3,irrelevant_source_diversity,IRMV1,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,IRMV1,0.001,0.00025,brightness_nuisance,3.217291015394395,3.2175693816209487,0.9999999998718696,8.799049818095703e-05,True
3,irrelevant_source_diversity,IRMV1,0.01,0.001,rho_source_1,1.9854086830975963,1.9854058357046054,0.999999999948506,1.0249141332022326e-05,True
3,irrelevant_source_diversity,IRMV1,0.01,0.001,rho_source_2,2.079560431098531,2.079549923283924,0.9999999999842839,7.547494919626889e-06,True
3,irrelevant_source_diversity,IRMV1,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,IRMV1,0.01,0.001,brightness_nuisance,3.2165779474452885,3.2165749775650636,0.9999999999988334,1.7848115296973976e-06,True
3,irrelevant_source_diversity,IRMV1,0.01,0.0005,rho_source_1,1.985402461730045,1.9854058357046054,0.9999999999546058,9.678674079237145e-06,True
3,irrelevant_source_diversity,IRMV1,0.01,0.0005,rho_source_2,2.079575013111783,2.079549923283924,0.9999999991066035,4.39583028034163e-05,True
3,irrelevant_source_diversity,IRMV1,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,IRMV1,0.01,0.0005,brightness_nuisance,3.216467896749536,3.2165749775650636,0.9999999862404214,0.00016919926864171066,True
3,irrelevant_source_diversity,IRMV1,0.01,0.00025,rho_source_1,1.9854128656066763,1.9854058357046054,0.9999999997424908,2.29685378011382e-05,True
3,irrelevant_source_diversity,IRMV1,0.01,0.00025,rho_source_2,2.0793367512282996,2.079549923283924,0.9999998785737837,0.0005033761293215308,True
3,irrelevant_source_diversity,IRMV1,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,IRMV1,0.01,0.00025,brightness_nuisance,3.216299224304684,3.2165749775650636,0.999999999870205,8.723707777601102e-05,True
3,irrelevant_source_diversity,IRMV1,0.1,0.001,rho_source_1,1.6187076823499633,1.6187021040428367,0.9999999999859011,6.330341626186692e-06,True
3,irrelevant_source_diversity,IRMV1,0.1,0.001,rho_source_2,2.5265939604679306,2.526595931154555,0.999999999940715,1.0916880974541261e-05,True
3,irrelevant_source_diversity,IRMV1,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,IRMV1,0.1,0.001,brightness_nuisance,3.2093741482398515,3.2093715595241354,0.9999999999993084,1.4261866794858012e-06,True
3,irrelevant_source_diversity,IRMV1,0.1,0.0005,rho_source_1,1.6186866487635192,1.6187021040428367,0.9999998537326469,0.0005409516285333173,True
3,irrelevant_source_diversity,IRMV1,0.1,0.0005,rho_source_2,2.526595110715084,2.526595931154555,0.9999999999725481,7.4168546926648375e-06,True
3,irrelevant_source_diversity,IRMV1,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,IRMV1,0.1,0.0005,brightness_nuisance,3.209287317345544,3.2093715595241354,0.9999999997085215,3.566522939408539e-05,True
3,irrelevant_source_diversity,IRMV1,0.1,0.00025,rho_source_1,1.618621945379544,1.6187021040428367,0.9999993624643376,0.0011303039308352076,True
3,irrelevant_source_diversity,IRMV1,0.1,0.00025,rho_source_2,2.526595687360304,2.526595931154555,0.9999999999940962,3.4375755730957454e-06,True
3,irrelevant_source_diversity,IRMV1,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,IRMV1,0.1,0.00025,brightness_nuisance,3.2090780536602925,3.2093715595241354,0.9999999960739956,0.00012734937336039993,True
3,irrelevant_source_diversity,VREX,0.001,0.001,rho_source_1,2.0339902447098672,2.0339749766342465,0.9999999828822205,0.0001851800467319902,True
3,irrelevant_source_diversity,VREX,0.001,0.001,rho_source_2,2.0354132387641672,2.0354044473007624,0.9999999999943295,5.476910845879869e-06,True
3,irrelevant_source_diversity,VREX,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,VREX,0.001,0.001,brightness_nuisance,3.2177221843396917,3.217704409978017,0.9999999942799973,0.00010710021213201439,True
3,irrelevant_source_diversity,VREX,0.001,0.0005,rho_source_1,2.0339762617901984,2.0339749766342465,0.9999999997960816,2.020483243589382e-05,True
3,irrelevant_source_diversity,VREX,0.001,0.0005,rho_source_2,2.035409919693503,2.0354044473007624,0.999999985454789,0.0001705801044397902,True
3,irrelevant_source_diversity,VREX,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,VREX,0.001,0.0005,brightness_nuisance,3.217566959924445,3.217704409978017,0.9999999776846221,0.00021554012129807064,True
3,irrelevant_source_diversity,VREX,0.001,0.00025,rho_source_1,2.0339775461723777,2.0339749766342465,0.9999999995578112,2.9765287679992723e-05,True
3,irrelevant_source_diversity,VREX,0.001,0.00025,rho_source_2,2.03543072862095,2.0354044473007624,0.9999997399402585,0.000721304017061519,True
3,irrelevant_source_diversity,VREX,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,VREX,0.001,0.00025,brightness_nuisance,3.2174151595508413,3.217704409978017,0.9999999994912865,9.5392855207155e-05,True
3,irrelevant_source_diversity,VREX,0.01,0.001,rho_source_1,2.024806548856685,2.0247988539866726,0.9999999989998312,4.488621405168259e-05,True
3,irrelevant_source_diversity,VREX,0.01,0.001,rho_source_2,2.0390710041375453,2.0390635543599562,0.9999999709760033,0.00024095877068860424,True
3,irrelevant_source_diversity,VREX,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,VREX,0.01,0.001,brightness_nuisance,3.2176572403003685,3.217654324855144,0.9999999999990622,1.642242329024707e-06,True
3,irrelevant_source_diversity,VREX,0.01,0.0005,rho_source_1,2.024800838357966,2.0247988539866726,0.9999999999789343,6.564433311223229e-06,True
3,irrelevant_source_diversity,VREX,0.01,0.0005,rho_source_2,2.03906392100037,2.0390635543599562,0.9999998869390425,0.00047552277240434614,True
3,irrelevant_source_diversity,VREX,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,VREX,0.01,0.0005,brightness_nuisance,3.2175706912643776,3.217654324855144,0.9999999999521787,2.7771741623347673e-05,True
3,irrelevant_source_diversity,VREX,0.01,0.00025,rho_source_1,2.0247910578219175,2.0247988539866726,0.9999996647923766,0.0008187995195674742,True
3,irrelevant_source_diversity,VREX,0.01,0.00025,rho_source_2,2.0390719085359317,2.0390635543599562,0.9999995897680662,0.0009058020158488872,True
3,irrelevant_source_diversity,VREX,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,VREX,0.01,0.00025,brightness_nuisance,3.217426774218657,3.217654324855144,0.9999998201284152,0.000603962379738941,True
3,irrelevant_source_diversity,VREX,0.1,0.001,rho_source_1,1.9350386038922671,1.9350358531648906,0.9999999798238411,0.00020088374954569364,True
3,irrelevant_source_diversity,VREX,0.1,0.001,rho_source_2,2.0747583388185435,2.0747498713576205,0.9999999825648199,0.00018678028184046045,True
3,irrelevant_source_diversity,VREX,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,VREX,0.1,0.001,brightness_nuisance,3.2171408207967738,3.2171625350923194,0.9999999926588546,0.00012135875011983131,True
3,irrelevant_source_diversity,VREX,0.1,0.0005,rho_source_1,1.935036925608248,1.9350358531648906,0.9999999922720341,0.00012432308838027044,True
3,irrelevant_source_diversity,VREX,0.1,0.0005,rho_source_2,2.0747520824102437,2.0747498713576205,0.9999999997124043,2.4006806172250985e-05,True
3,irrelevant_source_diversity,VREX,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,VREX,0.1,0.0005,brightness_nuisance,3.217120991112471,3.2171625350923194,0.9999999700766019,0.0002449782131633233,True
3,irrelevant_source_diversity,VREX,0.1,0.00025,rho_source_1,1.9350362518904332,1.9350358531648906,0.9999999997798071,2.0986384346603557e-05,True
3,irrelevant_source_diversity,VREX,0.1,0.00025,rho_source_2,2.0747506156449065,2.0747498713576205,0.9999999992531619,3.8649768934244906e-05,True
3,irrelevant_source_diversity,VREX,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
3,irrelevant_source_diversity,VREX,0.1,0.00025,brightness_nuisance,3.2167872921806704,3.2171625350923194,0.9999998757900035,0.000511914576038911,True
4,source_induced,ERM,0.0,0.001,rho_source_1,2.5998261792613953,2.5998167689616416,0.9999999999992758,3.8144299146213903e-06,True
4,source_induced,ERM,0.0,0.001,rho_source_2,2.5998261792628865,2.599816768963394,0.9999999999992757,3.8144298067007264e-06,True
4,source_induced,ERM,0.0,0.0005,rho_source_1,2.5998191215232946,2.5998167689616416,0.9999999999999549,9.536049292102783e-07,True
4,source_induced,ERM,0.0,0.0005,rho_source_2,2.599819121527177,2.599816768963394,0.9999999999999547,9.536061044392379e-07,True
4,source_induced,ERM,0.0,0.00025,rho_source_1,2.5998173570990177,2.5998167689616416,0.9999999999999971,2.3840002969095743e-07,True
4,source_induced,ERM,0.0,0.00025,rho_source_2,2.5998173571011636,2.599816768963394,0.9999999999999972,2.3840086467570817e-07,True
4,source_induced,L2,0.001,0.001,rho_source_1,2.5904304444519455,2.590423861285002,0.9999999971150778,7.600189813051375e-05,True
4,source_induced,L2,0.001,0.001,rho_source_2,2.5904361114064223,2.590423861286728,0.9999999972157818,7.477147306394486e-05,True
4,source_induced,L2,0.001,0.0005,rho_source_1,2.590432432285026,2.590423861285002,0.999999988736207,0.00015012814267601304,True
4,source_induced,L2,0.001,0.0005,rho_source_2,2.5904261739431664,2.590423861286728,0.9999999999999435,9.538265684320276e-07,True
4,source_induced,L2,0.001,0.00025,rho_source_1,2.5904305489059123,2.590423861285002,0.9999999985023563,5.4790009567154715e-05,True
4,source_induced,L2,0.001,0.00025,rho_source_2,2.590424091415822,2.590423861286728,0.9999999999981486,1.92642079026243e-06,True
4,source_induced,L2,0.01,0.001,rho_source_1,2.5809214330408152,2.5809135546929216,0.9999999999993946,3.2446677225998603e-06,True
4,source_induced,L2,0.01,0.001,rho_source_2,2.5809213402136777,2.5809135546946007,0.9999999999997473,3.099221606829425e-06,True
4,source_induced,L2,0.01,0.0005,rho_source_1,2.5809176327196637,2.5809135546929216,0.9999999999699665,7.90967412571457e-06,True
4,source_induced,L2,0.01,0.0005,rho_source_2,2.5809119387069597,2.5809135546946007,0.9999999998549759,1.7042327690485387e-05,True
4,source_induced,L2,0.01,0.00025,rho_source_1,2.5809108752473118,2.5809135546929216,0.9999999999173514,1.289867110817634e-05,True
4,source_induced,L2,0.01,0.00025,rho_source_2,2.580911273980922,2.5809135546946007,0.9999999999560307,9.419100891671529e-06,True
4,source_induced,L2,0.1,0.001,rho_source_1,2.5092239254449984,2.5092077865038207,0.9999999998710746,1.7297922476630914e-05,True
4,source_induced,L2,0.1,0.001,rho_source_2,2.5092118201061338,2.5092077865053812,0.9999999999996753,1.7983231182262554e-06,True
4,source_induced,L2,0.1,0.0005,rho_source_1,2.509208372368297,2.5092077865038207,0.9999999999970559,2.437746727508924e-06,True
4,source_induced,L2,0.1,0.0005,rho_source_2,2.509213596147571,2.5092077865053812,0.9999999999860905,5.760186164218067e-06,True
4,source_induced,L2,0.1,0.00025,rho_source_1,2.5092128057426204,2.5092077865038207,0.9999999999713315,7.831898939244198e-06,True
4,source_induced,L2,0.1,0.00025,rho_source_2,2.509210805962573,2.5092077865053812,0.9999999998024901,1.991150408729031e-05,True
4,source_induced,IRMV1,0.001,0.001,rho_source_1,2.5979878403326286,2.597980723391937,0.9999999999874001,5.718747512029172e-06,True
4,source_induced,IRMV1,0.001,0.001,rho_source_2,2.6023030117050765,2.602263090808025,0.9999999974170121,7.349306604115769e-05,True
4,source_induced,IRMV1,0.001,0.0005,rho_source_1,2.5980534424070933,2.597980723391937,0.9999999903666131,0.0001415968361455127,True
4,source_induced,IRMV1,0.001,0.0005,rho_source_2,2.6022694430666147,2.602263090808025,0.9999999990509966,4.363440479137911e-05,True
4,source_induced,IRMV1,0.001,0.00025,rho_source_1,2.597980813164681,2.597980723391937,0.999999999975162,7.048221323843655e-06,True
4,source_induced,IRMV1,0.001,0.00025,rho_source_2,2.602271346847336,2.602263090808025,0.999999999656047,2.6419110813298837e-05,True
4,source_induced,IRMV1,0.01,0.001,rho_source_1,2.5797326274506474,2.57972205257113,0.9999999999531022,1.0516607482792406e-05,True
4,source_induced,IRMV1,0.01,0.001,rho_source_2,2.626383922943879,2.6263751241979687,0.9999999999959878,4.3872556948142425e-06,True
4,source_induced,IRMV1,0.01,0.0005,rho_source_1,2.579725092252127,2.57972205257113,0.9999999999711808,7.682850695917567e-06,True
4,source_induced,IRMV1,0.01,0.0005,rho_source_2,2.6263813457207177,2.6263751241979687,0.9999999997084518,2.426326532241946e-05,True
4,source_induced,IRMV1,0.01,0.00025,rho_source_1,2.5797216899203583,2.57972205257113,0.9999999997972419,2.0137929571653793e-05,True
4,source_induced,IRMV1,0.01,0.00025,rho_source_2,2.626371804803938,2.6263751241979687,0.9999999989284456,4.631100571118807e-05,True
4,source_induced,IRMV1,0.1,0.001,rho_source_1,2.404379154726047,2.404352856561437,0.9999999909169194,0.00013522423420581642,True
4,source_induced,IRMV1,0.1,0.001,rho_source_2,2.9046207858671567,2.9046160485447703,0.9999999999907917,4.590911339588528e-06,True
4,source_induced,IRMV1,0.1,0.0005,rho_source_1,2.404356845442101,2.404352856561437,0.9999999999977641,2.687769021807009e-06,True
4,source_induced,IRMV1,0.1,0.0005,rho_source_2,2.904618671140023,2.9046160485447703,0.9999999999898175,4.602153719019078e-06,True
4,source_induced,IRMV1,0.1,0.00025,rho_source_1,2.40437392432773,2.404352856561437,0.9999999978173186,6.664909304244107e-05,True
4,source_induced,IRMV1,0.1,0.00025,rho_source_2,2.9045971526849725,2.9046160485447703,0.9999998977298372,0.0004523096034207244,True
4,source_induced,VREX,0.001,0.001,rho_source_1,2.597769638282517,2.59775937384539,0.9999999955969111,9.392420011514382e-05,True
4,source_induced,VREX,0.001,0.001,rho_source_2,2.6006534452842915,2.6006432837986884,0.9999999958173194,9.154559032166639e-05,True
4,source_induced,VREX,0.001,0.0005,rho_source_1,2.597767003088235,2.59775937384539,0.999999999862692,1.6829744900150166e-05,True
4,source_induced,VREX,0.001,0.0005,rho_source_2,2.6006440849736743,2.6006432837986884,0.9999999999873795,5.033463476773897e-06,True
4,source_induced,VREX,0.001,0.00025,rho_source_1,2.59776292704983,2.59775937384539,0.9999999998608793,1.6736550473361162e-05,True
4,source_induced,VREX,0.001,0.00025,rho_source_2,2.6006217712267663,2.6006432837986884,0.9999999390403965,0.00034926872575333315,True
4,source_induced,VREX,0.01,0.001,rho_source_1,2.579315892302967,2.579308258836535,0.9999999999527289,1.0163694425577087e-05,True
4,source_induced,VREX,0.01,0.001,rho_source_2,2.6080599339523474,2.608051158240421,0.9999999998915262,1.5108575511569605e-05,True
4,source_induced,VREX,0.01,0.0005,rho_source_1,2.579309465390279,2.579308258836535,0.9999999999037891,1.3879513052655365e-05,True
4,source_induced,VREX,0.01,0.0005,rho_source_2,2.60805105894846,2.608051158240421,0.999999999596043,2.842385297871828e-05,True
4,source_induced,VREX,0.01,0.00025,rho_source_1,2.5793095443424767,2.579308258836535,0.9999999999425812,1.0727827824437364e-05,True
4,source_induced,VREX,0.01,0.00025,rho_source_2,2.608049884714503,2.608051158240421,0.9999999977311985,6.736351634146644e-05,True
4,source_induced,VREX,0.1,0.001,rho_source_1,2.401065359564755,2.4010671571530153,0.9999999999687489,7.941178400932789e-06,True
4,source_induced,VREX,0.1,0.001,rho_source_2,2.679219490548905,2.679211179963589,0.9999999999925336,4.955223455966707e-06,True
4,source_induced,VREX,0.1,0.0005,rho_source_1,2.401066073609569,2.4010671571530153,0.9999999883153585,0.0001528708514680359,True
4,source_induced,VREX,0.1,0.0005,rho_source_2,2.6792134009336004,2.679211179963589,0.9999999917476141,0.00012847352042845404,True
4,source_induced,VREX,0.1,0.00025,rho_source_1,2.401068270369039,2.4010671571530153,0.9999999680783428,0.00025267271289431846,True
4,source_induced,VREX,0.1,0.00025,rho_source_2,2.6792130484142684,2.679211179963589,0.9999999680435354,0.000252810938741789,True
4,mechanism_defined_hidden,ERM,0.0,0.001,rho_source_1,2.5998261792613953,2.5998167689616416,0.9999999999992758,3.8144299146213903e-06,True
4,mechanism_defined_hidden,ERM,0.0,0.001,rho_source_2,2.5998261792628865,2.599816768963394,0.9999999999992757,3.8144298067007264e-06,True
4,mechanism_defined_hidden,ERM,0.0,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,ERM,0.0,0.0005,rho_source_1,2.5998191215232946,2.5998167689616416,0.9999999999999549,9.536049292102783e-07,True
4,mechanism_defined_hidden,ERM,0.0,0.0005,rho_source_2,2.599819121527177,2.599816768963394,0.9999999999999547,9.536061044392379e-07,True
4,mechanism_defined_hidden,ERM,0.0,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,ERM,0.0,0.00025,rho_source_1,2.5998173570990177,2.5998167689616416,0.9999999999999971,2.3840002969095743e-07,True
4,mechanism_defined_hidden,ERM,0.0,0.00025,rho_source_2,2.5998173571011636,2.599816768963394,0.9999999999999972,2.3840086467570817e-07,True
4,mechanism_defined_hidden,ERM,0.0,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,L2,0.001,0.001,rho_source_1,2.5904304444519455,2.590423861285002,0.9999999971150778,7.600189813051375e-05,True
4,mechanism_defined_hidden,L2,0.001,0.001,rho_source_2,2.5904361114064223,2.590423861286728,0.9999999972157818,7.477147306394486e-05,True
4,mechanism_defined_hidden,L2,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,L2,0.001,0.0005,rho_source_1,2.590432432285026,2.590423861285002,0.999999988736207,0.00015012814267601304,True
4,mechanism_defined_hidden,L2,0.001,0.0005,rho_source_2,2.5904261739431664,2.590423861286728,0.9999999999999435,9.538265684320276e-07,True
4,mechanism_defined_hidden,L2,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,L2,0.001,0.00025,rho_source_1,2.5904305489059123,2.590423861285002,0.9999999985023563,5.4790009567154715e-05,True
4,mechanism_defined_hidden,L2,0.001,0.00025,rho_source_2,2.590424091415822,2.590423861286728,0.9999999999981486,1.92642079026243e-06,True
4,mechanism_defined_hidden,L2,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,L2,0.01,0.001,rho_source_1,2.5809214330408152,2.5809135546929216,0.9999999999993946,3.2446677225998603e-06,True
4,mechanism_defined_hidden,L2,0.01,0.001,rho_source_2,2.5809213402136777,2.5809135546946007,0.9999999999997473,3.099221606829425e-06,True
4,mechanism_defined_hidden,L2,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,L2,0.01,0.0005,rho_source_1,2.5809176327196637,2.5809135546929216,0.9999999999699665,7.90967412571457e-06,True
4,mechanism_defined_hidden,L2,0.01,0.0005,rho_source_2,2.5809119387069597,2.5809135546946007,0.9999999998549759,1.7042327690485387e-05,True
4,mechanism_defined_hidden,L2,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,L2,0.01,0.00025,rho_source_1,2.5809108752473118,2.5809135546929216,0.9999999999173514,1.289867110817634e-05,True
4,mechanism_defined_hidden,L2,0.01,0.00025,rho_source_2,2.580911273980922,2.5809135546946007,0.9999999999560307,9.419100891671529e-06,True
4,mechanism_defined_hidden,L2,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,L2,0.1,0.001,rho_source_1,2.5092239254449984,2.5092077865038207,0.9999999998710746,1.7297922476630914e-05,True
4,mechanism_defined_hidden,L2,0.1,0.001,rho_source_2,2.5092118201061338,2.5092077865053812,0.9999999999996753,1.7983231182262554e-06,True
4,mechanism_defined_hidden,L2,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,L2,0.1,0.0005,rho_source_1,2.509208372368297,2.5092077865038207,0.9999999999970559,2.437746727508924e-06,True
4,mechanism_defined_hidden,L2,0.1,0.0005,rho_source_2,2.509213596147571,2.5092077865053812,0.9999999999860905,5.760186164218067e-06,True
4,mechanism_defined_hidden,L2,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,L2,0.1,0.00025,rho_source_1,2.5092128057426204,2.5092077865038207,0.9999999999713315,7.831898939244198e-06,True
4,mechanism_defined_hidden,L2,0.1,0.00025,rho_source_2,2.509210805962573,2.5092077865053812,0.9999999998024901,1.991150408729031e-05,True
4,mechanism_defined_hidden,L2,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,IRMV1,0.001,0.001,rho_source_1,2.5979878403326286,2.597980723391937,0.9999999999874001,5.718747512029172e-06,True
4,mechanism_defined_hidden,IRMV1,0.001,0.001,rho_source_2,2.6023030117050765,2.602263090808025,0.9999999974170121,7.349306604115769e-05,True
4,mechanism_defined_hidden,IRMV1,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,IRMV1,0.001,0.0005,rho_source_1,2.5980534424070933,2.597980723391937,0.9999999903666131,0.0001415968361455127,True
4,mechanism_defined_hidden,IRMV1,0.001,0.0005,rho_source_2,2.6022694430666147,2.602263090808025,0.9999999990509966,4.363440479137911e-05,True
4,mechanism_defined_hidden,IRMV1,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,IRMV1,0.001,0.00025,rho_source_1,2.597980813164681,2.597980723391937,0.999999999975162,7.048221323843655e-06,True
4,mechanism_defined_hidden,IRMV1,0.001,0.00025,rho_source_2,2.602271346847336,2.602263090808025,0.999999999656047,2.6419110813298837e-05,True
4,mechanism_defined_hidden,IRMV1,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,IRMV1,0.01,0.001,rho_source_1,2.5797326274506474,2.57972205257113,0.9999999999531022,1.0516607482792406e-05,True
4,mechanism_defined_hidden,IRMV1,0.01,0.001,rho_source_2,2.626383922943879,2.6263751241979687,0.9999999999959878,4.3872556948142425e-06,True
4,mechanism_defined_hidden,IRMV1,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
4,mechanism_defined_hidden,IRMV1,0.01,0.0005,rho_source_1,2.579725092252127,2.57972205257113,0.9999999999711808,7.682850695917567e-06,True
4,mechanism_defined_hidden,IRMV1,0.01,0.0005,rho_source_2,2.6263813457207177,2.6263751241979687,0.9999999997084518,2.426326532241946e-05,True
4,mechanism_defined_hidden,IRMV1,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
